idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,145.0,17.0,102.0,30.0,71.0,119.0,-0.47,0.81,0.21,13.0,-63.0,11.0,ek
0.0,0.0,145.0,17.0,99.0,30.0,69.0,122.0,-0.44,0.82,0.23,13.0,-66.0,11.0,ek
0.0,0.0,145.0,18.0,99.0,33.0,73.0,122.0,-0.44,0.82,0.25,10.0,-58.0,10.0,ek
0.0,0.0,145.0,17.0,96.0,33.0,73.0,119.0,-0.4,0.83,0.27,11.0,-63.0,10.0,ek
0.0,0.0,145.0,18.0,99.0,33.0,71.0,119.0,-0.39,0.84,0.29,8.0,-58.0,9.0,ek
0.0,0.0,145.0,19.0,93.0,33.0,76.0,114.0,-0.36,0.85,0.31,8.0,-58.0,9.0,ek
0.0,0.0,145.0,16.0,111.0,33.0,71.0,114.0,-0.34,0.85,0.32,6.0,-55.0,9.0,ek
0.0,0.0,149.0,16.0,114.0,33.0,66.0,117.0,-0.31,0.86,0.33,6.0,-56.0,9.0,ek
0.0,0.0,149.0,16.0,111.0,34.0,71.0,119.0,-0.3,0.87,0.34,3.0,-52.0,9.0,ek
0.0,0.0,148.0,16.0,111.0,33.0,69.0,119.0,-0.26,0.87,0.35,1.0,-55.0,10.0,ek
0.0,0.0,148.0,16.0,114.0,34.0,71.0,122.0,-0.24,0.87,0.37,-2.0,-50.0,11.0,ek
0.0,0.0,145.0,16.0,114.0,34.0,71.0,119.0,-0.2,0.87,0.38,-4.0,-52.0,12.0,ek
0.0,0.0,144.0,16.0,111.0,34.0,64.0,117.0,-0.17,0.88,0.4,-7.0,-45.0,12.0,ek
0.0,0.0,145.0,17.0,120.0,34.0,66.0,119.0,-0.14,0.87,0.41,-8.0,-42.0,13.0,ek
0.0,0.0,146.0,17.0,120.0,34.0,69.0,122.0,-0.12,0.87,0.42,-11.0,-35.0,13.0,ek
0.0,0.0,146.0,18.0,126.0,34.0,69.0,127.0,-0.1,0.87,0.44,-12.0,-34.0,12.0,ek
0.0,0.0,146.0,21.0,120.0,34.0,66.0,122.0,-0.07,0.87,0.45,-14.0,-26.0,11.0,ek
0.0,0.0,143.0,21.0,129.0,33.0,76.0,122.0,-0.05,0.87,0.48,-13.0,-32.0,12.0,ek
0.0,0.0,142.0,21.0,135.0,33.0,71.0,122.0,-0.01,0.86,0.49,-14.0,-25.0,11.0,ek
0.0,0.0,143.0,22.0,132.0,34.0,69.0,122.0,-0.0,0.86,0.51,-12.0,-26.0,10.0,ek
0.0,0.0,143.0,22.0,132.0,34.0,71.0,119.0,0.02,0.86,0.52,-10.0,-25.0,9.0,ek
0.0,0.0,146.0,22.0,135.0,34.0,69.0,124.0,0.02,0.85,0.53,-9.0,-22.0,8.0,ek
0.0,0.0,146.0,23.0,138.0,33.0,71.0,127.0,0.03,0.85,0.53,-6.0,-26.0,8.0,ek
0.0,0.0,146.0,23.0,138.0,33.0,69.0,127.0,0.05,0.85,0.53,-5.0,-26.0,9.0,ek
0.0,0.0,147.0,23.0,138.0,33.0,71.0,127.0,0.07,0.85,0.54,-5.0,-29.0,11.0,ek
0.0,0.0,147.0,23.0,135.0,34.0,71.0,124.0,0.1,0.84,0.54,-5.0,-28.0,12.0,ek
0.0,0.0,147.0,23.0,135.0,33.0,71.0,127.0,0.12,0.84,0.54,-4.0,-32.0,14.0,ek
0.0,0.0,147.0,23.0,126.0,34.0,69.0,122.0,0.14,0.83,0.53,-7.0,-25.0,15.0,ek
0.0,0.0,146.0,23.0,120.0,34.0,71.0,122.0,0.16,0.82,0.54,-7.0,-30.0,17.0,ek
0.0,0.0,146.0,22.0,126.0,33.0,71.0,122.0,0.19,0.81,0.53,-8.0,-28.0,18.0,ek
0.0,0.0,146.0,23.0,123.0,34.0,71.0,122.0,0.23,0.81,0.53,-9.0,-27.0,19.0,ek
0.0,0.0,147.0,23.0,123.0,34.0,69.0,122.0,0.27,0.8,0.53,-9.0,-29.0,19.0,ek
0.0,0.0,145.0,23.0,120.0,34.0,71.0,119.0,0.31,0.79,0.53,-9.0,-25.0,17.0,ek
0.0,0.0,144.0,22.0,120.0,34.0,66.0,117.0,0.34,0.78,0.53,-8.0,-16.0,13.0,ek
0.0,0.0,143.0,21.0,120.0,34.0,64.0,119.0,0.36,0.78,0.53,-6.0,-9.0,9.0,ek
0.0,0.0,144.0,23.0,123.0,34.0,64.0,119.0,0.34,0.77,0.54,-2.0,3.0,3.0,ek
0.0,0.0,143.0,21.0,138.0,34.0,64.0,117.0,0.35,0.77,0.54,0.0,8.0,0.0,ek
0.0,0.0,143.0,21.0,138.0,36.0,64.0,122.0,0.32,0.76,0.54,4.0,24.0,-7.0,ek
0.0,0.0,143.0,21.0,138.0,34.0,57.0,122.0,0.32,0.77,0.53,9.0,32.0,-11.0,ek
0.0,0.0,140.0,21.0,135.0,36.0,57.0,122.0,0.28,0.78,0.54,15.0,40.0,-16.0,ek
0.0,0.0,140.0,20.0,138.0,34.0,52.0,122.0,0.25,0.8,0.53,21.0,45.0,-21.0,ek
0.0,0.0,140.0,20.0,138.0,34.0,54.0,122.0,0.19,0.81,0.52,27.0,49.0,-23.0,ek
0.0,0.0,141.0,20.0,138.0,34.0,57.0,122.0,0.15,0.83,0.5,31.0,48.0,-24.0,ek
0.0,0.0,141.0,20.0,138.0,33.0,45.0,122.0,0.1,0.85,0.49,35.0,42.0,-23.0,ek
0.0,0.0,142.0,20.0,138.0,34.0,45.0,124.0,0.06,0.87,0.46,36.0,38.0,-23.0,ek
0.0,0.0,141.0,19.0,138.0,34.0,42.0,124.0,0.06,0.89,0.42,36.0,31.0,-20.0,ek
0.0,0.0,142.0,19.0,117.0,34.0,50.0,124.0,0.02,0.9,0.4,35.0,30.0,-20.0,ek
0.0,0.0,142.0,20.0,123.0,33.0,45.0,124.0,0.02,0.92,0.36,34.0,19.0,-18.0,ek
0.0,0.0,143.0,20.0,123.0,33.0,50.0,124.0,-0.02,0.93,0.34,31.0,16.0,-15.0,ek
0.0,0.0,146.0,19.0,120.0,33.0,52.0,124.0,-0.02,0.94,0.3,26.0,10.0,-13.0,ek
0.0,0.0,146.0,19.0,123.0,33.0,54.0,127.0,-0.03,0.94,0.29,22.0,8.0,-10.0,ek
0.0,0.0,146.0,19.0,123.0,33.0,57.0,127.0,-0.03,0.95,0.26,17.0,6.0,-9.0,ek
0.0,0.0,147.0,19.0,120.0,33.0,57.0,124.0,-0.04,0.95,0.25,14.0,10.0,-9.0,ek
0.0,0.0,145.0,20.0,123.0,33.0,69.0,124.0,-0.05,0.95,0.23,11.0,10.0,-8.0,ek
0.0,0.0,145.0,19.0,120.0,33.0,71.0,127.0,-0.06,0.95,0.23,12.0,11.0,-7.0,ek
0.0,0.0,145.0,19.0,123.0,33.0,69.0,127.0,-0.07,0.95,0.2,9.0,16.0,-9.0,ek
0.0,0.0,143.0,19.0,123.0,33.0,64.0,129.0,-0.08,0.96,0.19,10.0,20.0,-10.0,ek
0.0,0.0,144.0,19.0,123.0,33.0,71.0,129.0,-0.1,0.95,0.18,10.0,25.0,-11.0,ek
0.0,0.0,144.0,20.0,123.0,34.0,66.0,142.0,-0.1,0.96,0.15,11.0,32.0,-13.0,ek
0.0,0.0,143.0,19.0,123.0,33.0,64.0,139.0,-0.12,0.96,0.14,13.0,35.0,-14.0,ek
0.0,0.0,142.0,19.0,123.0,33.0,64.0,137.0,-0.14,0.95,0.11,14.0,44.0,-16.0,ek
0.0,0.0,142.0,19.0,120.0,33.0,64.0,139.0,-0.15,0.96,0.09,14.0,45.0,-16.0,ek
0.0,0.0,142.0,18.0,120.0,33.0,62.0,145.0,-0.18,0.95,0.07,13.0,52.0,-17.0,ek
0.0,0.0,143.0,18.0,117.0,33.0,64.0,145.0,-0.19,0.95,0.04,11.0,56.0,-16.0,ek
0.0,0.0,144.0,18.0,117.0,33.0,62.0,145.0,-0.21,0.95,0.02,10.0,57.0,-16.0,ek
0.0,0.0,145.0,18.0,114.0,30.0,64.0,145.0,-0.24,0.95,0.01,9.0,59.0,-14.0,ek
0.0,0.0,145.0,17.0,114.0,30.0,62.0,142.0,-0.24,0.95,-0.02,7.0,56.0,-12.0,ek
0.0,0.0,144.0,17.0,114.0,30.0,62.0,142.0,-0.26,0.95,-0.03,5.0,56.0,-10.0,ek
0.0,0.0,143.0,16.0,111.0,30.0,62.0,132.0,-0.26,0.94,-0.05,3.0,54.0,-7.0,ek
0.0,0.0,143.0,16.0,111.0,30.0,64.0,132.0,-0.26,0.94,-0.07,1.0,51.0,-5.0,ek
0.0,0.0,143.0,15.0,111.0,30.0,64.0,132.0,-0.27,0.94,-0.07,0.0,46.0,-3.0,ek
0.0,0.0,143.0,15.0,114.0,28.0,64.0,129.0,-0.26,0.94,-0.09,-2.0,45.0,-3.0,ek
0.0,0.0,144.0,15.0,114.0,28.0,64.0,127.0,-0.25,0.94,-0.09,-3.0,40.0,-2.0,ek
0.0,0.0,142.0,14.0,114.0,28.0,59.0,124.0,-0.25,0.94,-0.1,-3.0,42.0,-2.0,ek
0.0,0.0,142.0,14.0,120.0,28.0,62.0,124.0,-0.24,0.93,-0.11,-4.0,44.0,-1.0,ek
0.0,0.0,140.0,13.0,120.0,31.0,59.0,122.0,-0.23,0.93,-0.12,-3.0,41.0,-1.0,ek
0.0,0.0,143.0,13.0,123.0,31.0,64.0,124.0,-0.23,0.93,-0.13,-3.0,44.0,-2.0,ek
0.0,0.0,142.0,13.0,123.0,31.0,59.0,124.0,-0.22,0.93,-0.14,-2.0,42.0,-2.0,ek
0.0,0.0,143.0,13.0,126.0,30.0,59.0,127.0,-0.23,0.93,-0.15,-2.0,41.0,-2.0,ek
0.0,0.0,143.0,13.0,126.0,30.0,59.0,132.0,-0.22,0.93,-0.16,-3.0,42.0,-2.0,ek
0.0,0.0,143.0,13.0,129.0,28.0,59.0,129.0,-0.21,0.93,-0.17,-3.0,41.0,-1.0,ek
0.0,0.0,143.0,12.0,129.0,30.0,57.0,129.0,-0.21,0.93,-0.17,-2.0,42.0,-2.0,ek
0.0,0.0,143.0,12.0,129.0,31.0,57.0,129.0,-0.19,0.93,-0.18,-3.0,42.0,-1.0,ek
0.0,0.0,143.0,11.0,135.0,31.0,62.0,132.0,-0.2,0.93,-0.19,-2.0,43.0,-2.0,ek
0.0,0.0,143.0,11.0,132.0,31.0,59.0,134.0,-0.19,0.93,-0.2,-3.0,43.0,-2.0,ek
0.0,0.0,142.0,11.0,132.0,31.0,57.0,134.0,-0.18,0.93,-0.2,-3.0,42.0,-2.0,ek
0.0,0.0,140.0,10.0,132.0,31.0,57.0,134.0,-0.18,0.93,-0.21,-2.0,41.0,-2.0,ek
0.0,0.0,141.0,10.0,132.0,31.0,62.0,134.0,-0.16,0.94,-0.22,-2.0,40.0,-2.0,ek
0.0,0.0,140.0,10.0,132.0,31.0,64.0,132.0,-0.15,0.94,-0.22,-2.0,39.0,-2.0,ek
0.0,0.0,140.0,10.0,132.0,34.0,66.0,129.0,-0.15,0.94,-0.23,-2.0,40.0,-3.0,ek
0.0,0.0,140.0,10.0,132.0,36.0,64.0,129.0,-0.15,0.94,-0.23,-2.0,37.0,-2.0,ek
0.0,0.0,141.0,10.0,132.0,36.0,66.0,129.0,-0.14,0.93,-0.24,-2.0,37.0,-3.0,ek
0.0,0.0,141.0,10.0,135.0,33.0,64.0,132.0,-0.14,0.93,-0.24,0.0,32.0,-3.0,ek
0.0,0.0,141.0,11.0,135.0,33.0,64.0,132.0,-0.13,0.93,-0.25,-1.0,31.0,-3.0,ek
0.0,0.0,140.0,11.0,132.0,33.0,62.0,132.0,-0.13,0.93,-0.25,0.0,31.0,-3.0,ek
0.0,0.0,141.0,11.0,132.0,33.0,64.0,132.0,-0.12,0.93,-0.26,0.0,31.0,-4.0,ek
0.0,0.0,141.0,11.0,129.0,31.0,62.0,129.0,-0.12,0.93,-0.26,0.0,31.0,-4.0,ek
0.0,0.0,140.0,9.0,129.0,31.0,59.0,129.0,-0.12,0.93,-0.27,-1.0,31.0,-5.0,ek
0.0,0.0,141.0,10.0,132.0,31.0,76.0,129.0,-0.12,0.93,-0.27,-1.0,30.0,-6.0,ek
0.0,0.0,140.0,9.0,129.0,28.0,71.0,129.0,-0.11,0.92,-0.27,-2.0,27.0,-6.0,ek
0.0,0.0,141.0,10.0,126.0,28.0,76.0,132.0,-0.11,0.93,-0.27,-3.0,30.0,-7.0,ek
0.0,0.0,140.0,10.0,123.0,28.0,71.0,129.0,-0.1,0.93,-0.27,-3.0,29.0,-7.0,ek
0.0,0.0,141.0,10.0,123.0,28.0,76.0,127.0,-0.1,0.93,-0.27,-3.0,29.0,-8.0,ek
0.0,0.0,141.0,10.0,120.0,27.0,78.0,124.0,-0.09,0.93,-0.28,-3.0,25.0,-8.0,ek
0.0,0.0,142.0,10.0,120.0,27.0,78.0,124.0,-0.1,0.93,-0.28,-3.0,16.0,-6.0,ek
0.0,0.0,142.0,10.0,126.0,28.0,81.0,124.0,-0.1,0.93,-0.28,-4.0,7.0,-5.0,ek
0.0,0.0,142.0,11.0,129.0,30.0,78.0,122.0,-0.1,0.93,-0.28,-4.0,-2.0,-4.0,ek
0.0,0.0,143.0,13.0,126.0,30.0,81.0,122.0,-0.11,0.93,-0.28,-5.0,-9.0,-2.0,ek
0.0,0.0,143.0,13.0,126.0,30.0,64.0,122.0,-0.1,0.93,-0.27,-5.0,-21.0,0.0,ek
0.0,0.0,144.0,13.0,129.0,30.0,66.0,119.0,-0.12,0.93,-0.26,-5.0,-28.0,1.0,ek
0.0,0.0,143.0,13.0,129.0,31.0,64.0,114.0,-0.1,0.93,-0.27,-5.0,-40.0,3.0,ek
0.0,0.0,143.0,13.0,129.0,31.0,64.0,114.0,-0.13,0.93,-0.25,-5.0,-47.0,5.0,ek
0.0,0.0,142.0,13.0,129.0,30.0,57.0,111.0,-0.12,0.93,-0.25,-5.0,-53.0,5.0,ek
0.0,0.0,142.0,14.0,126.0,31.0,54.0,117.0,-0.15,0.93,-0.23,-5.0,-58.0,6.0,ek
0.0,0.0,142.0,14.0,126.0,31.0,54.0,114.0,-0.14,0.93,-0.23,-5.0,-57.0,5.0,ek
0.0,0.0,142.0,14.0,126.0,30.0,57.0,117.0,-0.16,0.93,-0.21,-4.0,-63.0,6.0,ek
0.0,0.0,142.0,13.0,126.0,28.0,57.0,122.0,-0.16,0.93,-0.19,-4.0,-59.0,5.0,ek
0.0,0.0,141.0,14.0,123.0,30.0,54.0,119.0,-0.16,0.94,-0.18,-3.0,-65.0,6.0,ek
0.0,0.0,141.0,14.0,123.0,30.0,47.0,119.0,-0.18,0.94,-0.17,-3.0,-57.0,5.0,ek
0.0,0.0,142.0,14.0,120.0,30.0,52.0,122.0,-0.17,0.94,-0.16,-2.0,-62.0,5.0,ek
0.0,0.0,142.0,15.0,123.0,28.0,47.0,124.0,-0.2,0.94,-0.13,-2.0,-55.0,4.0,ek
0.0,0.0,143.0,16.0,123.0,28.0,21.0,124.0,-0.19,0.94,-0.13,-1.0,-58.0,4.0,ek
0.0,0.0,144.0,17.0,120.0,30.0,28.0,124.0,-0.21,0.94,-0.1,-1.0,-55.0,4.0,ek
0.0,0.0,144.0,18.0,123.0,28.0,26.0,122.0,-0.19,0.95,-0.11,-1.0,-57.0,4.0,ek
0.0,0.0,145.0,20.0,123.0,28.0,28.0,122.0,-0.21,0.95,-0.08,-2.0,-58.0,6.0,ek
0.0,0.0,146.0,21.0,123.0,30.0,28.0,122.0,-0.19,0.95,-0.08,-3.0,-53.0,6.0,ek
0.0,0.0,146.0,23.0,123.0,30.0,26.0,119.0,-0.2,0.95,-0.06,-3.0,-58.0,7.0,ek
0.0,0.0,146.0,24.0,123.0,30.0,28.0,122.0,-0.19,0.94,-0.05,-6.0,-54.0,5.0,ek
0.0,0.0,147.0,26.0,123.0,30.0,35.0,124.0,-0.19,0.95,-0.03,-5.0,-60.0,6.0,ek
0.0,0.0,147.0,27.0,126.0,30.0,33.0,122.0,-0.18,0.95,-0.01,-6.0,-53.0,5.0,ek
0.0,0.0,148.0,29.0,126.0,30.0,40.0,124.0,-0.18,0.95,0.0,-6.0,-55.0,6.0,ek
0.0,0.0,147.0,29.0,126.0,28.0,71.0,122.0,-0.17,0.95,0.02,-6.0,-51.0,6.0,ek
0.0,0.0,148.0,29.0,132.0,28.0,71.0,127.0,-0.16,0.95,0.03,-6.0,-54.0,6.0,ek
0.0,0.0,149.0,28.0,132.0,30.0,69.0,137.0,-0.16,0.95,0.05,-6.0,-49.0,5.0,ek
0.0,0.0,148.0,29.0,132.0,30.0,69.0,139.0,-0.14,0.95,0.06,-5.0,-53.0,4.0,ek
0.0,0.0,148.0,28.0,129.0,30.0,66.0,137.0,-0.14,0.96,0.08,-5.0,-50.0,4.0,ek
0.0,0.0,149.0,28.0,126.0,30.0,69.0,139.0,-0.12,0.96,0.08,-6.0,-48.0,3.0,ek
0.0,0.0,149.0,27.0,132.0,28.0,66.0,139.0,-0.11,0.97,0.1,-5.0,-45.0,4.0,ek
0.0,0.0,148.0,27.0,129.0,28.0,66.0,139.0,-0.1,0.97,0.11,-5.0,-42.0,4.0,ek
0.0,0.0,149.0,27.0,129.0,30.0,64.0,139.0,-0.1,0.97,0.12,-5.0,-42.0,4.0,ek
0.0,0.0,149.0,26.0,129.0,28.0,69.0,137.0,-0.08,0.97,0.12,-5.0,-41.0,4.0,ek
0.0,0.0,149.0,26.0,126.0,31.0,66.0,137.0,-0.08,0.96,0.13,-4.0,-41.0,4.0,ek
0.0,0.0,152.0,26.0,126.0,31.0,66.0,134.0,-0.07,0.97,0.13,-4.0,-36.0,4.0,ek
0.0,0.0,153.0,27.0,126.0,30.0,71.0,124.0,-0.06,0.96,0.14,-4.0,-32.0,4.0,ek
0.0,0.0,153.0,27.0,126.0,30.0,71.0,124.0,-0.06,0.97,0.14,-6.0,-26.0,5.0,ek
0.0,0.0,154.0,28.0,126.0,30.0,76.0,127.0,-0.06,0.96,0.15,-5.0,-21.0,5.0,ek
0.0,0.0,155.0,27.0,126.0,30.0,76.0,127.0,-0.05,0.96,0.16,-5.0,-18.0,5.0,ek
0.0,0.0,156.0,29.0,123.0,31.0,81.0,124.0,-0.05,0.95,0.16,-4.0,-13.0,5.0,ek
0.0,0.0,158.0,30.0,123.0,31.0,88.0,124.0,-0.04,0.95,0.17,-4.0,-10.0,4.0,ek
0.0,0.0,158.0,30.0,126.0,30.0,93.0,129.0,-0.03,0.96,0.17,-4.0,-6.0,4.0,ek
0.0,0.0,159.0,32.0,123.0,31.0,93.0,129.0,-0.02,0.96,0.18,-4.0,-3.0,3.0,ek
0.0,0.0,159.0,32.0,126.0,31.0,95.0,129.0,-0.02,0.97,0.18,-5.0,2.0,2.0,ek
0.0,0.0,159.0,33.0,126.0,31.0,100.0,119.0,-0.02,0.96,0.18,-5.0,2.0,2.0,ek
0.0,0.0,161.0,33.0,126.0,31.0,100.0,119.0,-0.01,0.97,0.19,-4.0,3.0,2.0,ek
0.0,0.0,161.0,33.0,126.0,33.0,114.0,119.0,-0.01,0.96,0.19,-3.0,3.0,1.0,ek
0.0,0.0,161.0,33.0,123.0,33.0,112.0,117.0,-0.0,0.97,0.19,-3.0,1.0,0.0,ek
0.0,0.0,159.0,33.0,123.0,33.0,114.0,114.0,-0.0,0.96,0.2,-2.0,2.0,0.0,ek
0.0,0.0,159.0,33.0,126.0,33.0,112.0,114.0,0.0,0.97,0.2,-1.0,1.0,0.0,ek
0.0,0.0,159.0,33.0,123.0,33.0,107.0,111.0,-0.0,0.97,0.2,-2.0,-2.0,0.0,ek
0.0,0.0,160.0,33.0,123.0,33.0,114.0,111.0,0.0,0.97,0.2,-1.0,-5.0,0.0,ek
0.0,0.0,160.0,32.0,120.0,33.0,112.0,111.0,0.01,0.97,0.2,0.0,-9.0,0.0,ek
0.0,0.0,160.0,32.0,120.0,34.0,112.0,109.0,0.01,0.96,0.2,0.0,-15.0,0.0,ek
0.0,0.0,159.0,31.0,117.0,34.0,112.0,122.0,0.01,0.96,0.2,0.0,-19.0,0.0,ek
0.0,0.0,158.0,30.0,114.0,34.0,112.0,127.0,0.01,0.96,0.2,0.0,-23.0,1.0,ek
0.0,0.0,158.0,30.0,111.0,34.0,102.0,124.0,0.03,0.96,0.19,0.0,-26.0,3.0,ek
0.0,0.0,158.0,30.0,111.0,34.0,100.0,122.0,0.03,0.97,0.2,0.0,-28.0,3.0,ek
0.0,0.0,159.0,28.0,114.0,33.0,105.0,127.0,0.04,0.97,0.19,0.0,-30.0,3.0,ek
0.0,0.0,159.0,28.0,114.0,36.0,107.0,129.0,0.05,0.96,0.19,0.0,-28.0,2.0,ek
0.0,0.0,159.0,27.0,114.0,36.0,105.0,127.0,0.06,0.96,0.18,0.0,-25.0,2.0,ek
0.0,0.0,159.0,27.0,114.0,36.0,105.0,127.0,0.05,0.95,0.18,0.0,-13.0,0.0,ek
0.0,0.0,158.0,26.0,111.0,36.0,102.0,129.0,0.05,0.96,0.17,-3.0,-8.0,-1.0,ek
0.0,0.0,158.0,25.0,114.0,34.0,102.0,134.0,0.05,0.96,0.18,-3.0,5.0,-3.0,ek
0.0,0.0,157.0,24.0,108.0,34.0,100.0,134.0,0.05,0.96,0.18,0.0,9.0,-3.0,ek
0.0,0.0,157.0,23.0,114.0,34.0,100.0,127.0,0.05,0.96,0.17,-1.0,20.0,-6.0,ek
0.0,0.0,157.0,22.0,114.0,33.0,100.0,129.0,0.03,0.97,0.17,-3.0,25.0,-7.0,ek
0.0,0.0,156.0,21.0,114.0,33.0,100.0,132.0,0.02,0.96,0.17,-4.0,33.0,-8.0,ek
0.0,0.0,156.0,22.0,117.0,34.0,97.0,134.0,0.0,0.96,0.17,-5.0,35.0,-7.0,ek
0.0,0.0,156.0,21.0,114.0,31.0,93.0,134.0,-0.0,0.96,0.17,-6.0,37.0,-7.0,ek
0.0,0.0,155.0,19.0,117.0,31.0,93.0,134.0,-0.03,0.96,0.18,-6.0,38.0,-7.0,ek
0.0,0.0,153.0,18.0,114.0,28.0,88.0,134.0,-0.02,0.97,0.18,-5.0,30.0,-5.0,ek
0.0,0.0,153.0,17.0,120.0,28.0,85.0,132.0,-0.03,0.96,0.19,-4.0,29.0,-4.0,ek
0.0,0.0,153.0,16.0,120.0,27.0,83.0,127.0,-0.03,0.97,0.18,-3.0,22.0,-3.0,ek
0.0,0.0,152.0,16.0,123.0,27.0,81.0,127.0,-0.04,0.97,0.18,-6.0,24.0,-3.0,ek
0.0,0.0,151.0,15.0,123.0,27.0,81.0,132.0,-0.04,0.97,0.19,-6.0,16.0,0.0,ek
0.0,0.0,152.0,14.0,126.0,27.0,78.0,124.0,-0.05,0.96,0.2,-5.0,14.0,0.0,ek
0.0,0.0,152.0,14.0,129.0,27.0,78.0,124.0,-0.04,0.96,0.2,-4.0,9.0,0.0,ek
0.0,0.0,151.0,13.0,138.0,27.0,71.0,119.0,-0.04,0.96,0.2,-3.0,10.0,0.0,ek
0.0,0.0,150.0,12.0,135.0,27.0,69.0,117.0,-0.04,0.96,0.2,-3.0,7.0,0.0,ek
0.0,0.0,150.0,11.0,138.0,25.0,69.0,119.0,-0.03,0.96,0.2,-3.0,6.0,1.0,ek
0.0,0.0,149.0,12.0,141.0,28.0,66.0,119.0,-0.04,0.96,0.2,-3.0,7.0,0.0,ek
0.0,0.0,149.0,12.0,129.0,28.0,71.0,122.0,-0.04,0.96,0.21,-4.0,6.0,0.0,ek
0.0,0.0,148.0,12.0,126.0,28.0,71.0,122.0,-0.04,0.96,0.21,-5.0,6.0,1.0,ek
0.0,0.0,147.0,11.0,126.0,28.0,71.0,119.0,-0.03,0.96,0.22,-4.0,5.0,1.0,ek
0.0,0.0,147.0,11.0,126.0,28.0,71.0,117.0,-0.04,0.96,0.21,-4.0,6.0,1.0,ek
0.0,0.0,145.0,11.0,123.0,28.0,71.0,119.0,-0.04,0.96,0.22,-3.0,4.0,1.0,ek
0.0,0.0,144.0,11.0,117.0,30.0,71.0,122.0,-0.04,0.95,0.22,-3.0,0.0,3.0,ek
0.0,0.0,144.0,11.0,105.0,30.0,73.0,122.0,-0.03,0.96,0.22,-2.0,-9.0,4.0,ek
0.0,0.0,145.0,11.0,108.0,30.0,71.0,124.0,-0.03,0.96,0.22,-1.0,-11.0,3.0,ek
0.0,0.0,144.0,11.0,102.0,30.0,71.0,122.0,-0.02,0.96,0.22,0.0,-12.0,4.0,ek
0.0,0.0,142.0,11.0,105.0,28.0,66.0,122.0,-0.01,0.96,0.22,0.0,-14.0,5.0,ek
0.0,0.0,143.0,10.0,114.0,28.0,64.0,117.0,0.01,0.96,0.22,0.0,-11.0,4.0,ek
0.0,0.0,142.0,10.0,114.0,31.0,64.0,119.0,0.01,0.96,0.21,-2.0,0.0,2.0,ek
0.0,0.0,143.0,10.0,111.0,31.0,64.0,122.0,0.01,0.96,0.22,-2.0,4.0,2.0,ek
0.0,0.0,142.0,11.0,111.0,31.0,59.0,119.0,0.0,0.95,0.22,-3.0,10.0,3.0,ek
0.0,0.0,142.0,10.0,114.0,30.0,57.0,119.0,0.01,0.95,0.22,-2.0,3.0,3.0,ek
0.0,0.0,142.0,10.0,117.0,30.0,59.0,117.0,0.02,0.96,0.22,-2.0,0.0,2.0,ek
0.0,0.0,142.0,10.0,117.0,28.0,54.0,117.0,0.02,0.96,0.22,-2.0,3.0,1.0,ek
0.0,0.0,141.0,10.0,117.0,28.0,54.0,117.0,0.03,0.96,0.22,-1.0,2.0,2.0,ek
0.0,0.0,140.0,10.0,117.0,28.0,50.0,122.0,0.03,0.96,0.21,-2.0,6.0,0.0,ek
0.0,0.0,142.0,9.0,117.0,28.0,52.0,122.0,0.02,0.96,0.22,-3.0,11.0,0.0,ek
0.0,0.0,142.0,8.0,114.0,28.0,54.0,124.0,0.01,0.95,0.22,-3.0,8.0,0.0,ek
0.0,0.0,142.0,8.0,117.0,28.0,52.0,122.0,0.01,0.96,0.23,0.0,-6.0,1.0,ek
0.0,0.0,142.0,8.0,117.0,28.0,52.0,122.0,0.02,0.96,0.22,1.0,-12.0,0.0,ek
0.0,0.0,142.0,8.0,117.0,28.0,50.0,122.0,0.03,0.96,0.21,2.0,-19.0,0.0,ek
0.0,0.0,142.0,8.0,114.0,28.0,50.0,119.0,0.03,0.96,0.21,1.0,-10.0,-2.0,ek
0.0,0.0,142.0,7.0,111.0,28.0,47.0,119.0,0.03,0.96,0.21,0.0,-4.0,-2.0,ek
0.0,0.0,143.0,8.0,111.0,30.0,52.0,119.0,0.03,0.96,0.2,0.0,-3.0,-3.0,ek
0.0,0.0,144.0,8.0,111.0,30.0,54.0,119.0,0.02,0.96,0.21,0.0,-5.0,-4.0,ek
0.0,0.0,145.0,9.0,114.0,30.0,59.0,117.0,0.02,0.96,0.21,3.0,-15.0,-3.0,ek
0.0,0.0,145.0,11.0,105.0,30.0,64.0,114.0,0.03,0.96,0.2,5.0,-23.0,-3.0,ek
0.0,0.0,146.0,11.0,108.0,30.0,64.0,111.0,0.03,0.96,0.19,5.0,-26.0,-3.0,ek
0.0,0.0,146.0,12.0,111.0,30.0,66.0,114.0,0.03,0.96,0.18,5.0,-24.0,-3.0,ek
0.0,0.0,146.0,12.0,114.0,31.0,64.0,109.0,0.04,0.96,0.18,4.0,-24.0,-2.0,ek
0.0,0.0,147.0,12.0,114.0,31.0,71.0,111.0,0.05,0.97,0.17,4.0,-24.0,-2.0,ek
0.0,0.0,148.0,13.0,114.0,31.0,76.0,114.0,0.04,0.97,0.17,4.0,-26.0,-3.0,ek
0.0,0.0,148.0,14.0,114.0,28.0,78.0,114.0,0.05,0.97,0.17,4.0,-28.0,-2.0,ek
