idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.88,0.22,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.88,0.22,-1.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.89,0.22,-2.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.89,0.22,-2.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.89,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.89,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.89,0.22,-2.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.89,0.22,-1.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.88,0.22,-1.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.88,0.22,-1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.36,0.88,0.22,-1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.36,0.88,0.22,-2.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.37,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.36,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.36,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.36,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.36,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.36,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.36,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.35,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,-0.35,0.88,0.22,-3.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,70.0,-0.35,0.88,0.22,-3.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,70.0,-0.35,0.88,0.22,-3.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,70.0,-0.35,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.35,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.35,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.35,0.88,0.22,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.35,0.88,0.22,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,70.0,-0.35,0.88,0.22,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.35,0.88,0.22,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,70.0,-0.35,0.88,0.22,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,70.0,-0.35,0.88,0.22,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,-0.35,0.88,0.22,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,68.0,-0.36,0.88,0.21,0.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,68.0,-0.36,0.88,0.22,1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,65.0,-0.36,0.88,0.22,1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,65.0,-0.36,0.88,0.21,1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,62.0,-0.36,0.87,0.21,0.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,62.0,-0.37,0.88,0.22,0.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,62.0,-0.37,0.87,0.21,0.0,0.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,62.0,-0.37,0.87,0.22,1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,67.0,65.0,-0.38,0.87,0.21,0.0,0.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,68.0,-0.37,0.88,0.21,0.0,0.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,70.0,-0.37,0.87,0.22,0.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,75.0,-0.37,0.88,0.22,-2.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,78.0,-0.37,0.87,0.22,-4.0,1.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,80.0,-0.37,0.87,0.23,-5.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,85.0,-0.36,0.88,0.23,-5.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,88.0,-0.36,0.88,0.23,-5.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,67.0,90.0,-0.36,0.88,0.24,-5.0,3.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,93.0,-0.36,0.88,0.23,-6.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,93.0,-0.35,0.88,0.24,-6.0,3.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,93.0,-0.35,0.88,0.24,-6.0,4.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,93.0,-0.35,0.89,0.24,-5.0,4.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,93.0,-0.35,0.89,0.24,-4.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,90.0,-0.35,0.89,0.25,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,90.0,-0.35,0.89,0.24,0.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,90.0,-0.35,0.88,0.24,0.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,88.0,-0.35,0.88,0.24,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,88.0,-0.35,0.88,0.23,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,85.0,-0.36,0.88,0.23,1.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,83.0,-0.35,0.89,0.23,1.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,83.0,-0.35,0.89,0.22,1.0,1.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,-0.36,0.88,0.22,1.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,78.0,-0.36,0.88,0.22,2.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,-0.36,0.89,0.21,2.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,75.0,-0.37,0.88,0.21,1.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,75.0,-0.37,0.89,0.21,1.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,73.0,-0.37,0.89,0.21,0.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,93.0,73.0,-0.37,0.89,0.21,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,93.0,73.0,-0.37,0.89,0.2,0.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,70.0,-0.37,0.88,0.2,-1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,70.0,-0.37,0.88,0.2,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,68.0,-0.37,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,65.0,-0.37,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,62.0,-0.37,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,93.0,60.0,-0.37,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,93.0,57.0,-0.37,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,57.0,-0.37,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,57.0,-0.37,0.88,0.2,0.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,60.0,-0.37,0.88,0.2,0.0,1.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,62.0,-0.38,0.88,0.19,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,8.0,0.0,81.0,68.0,-0.37,0.88,0.19,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,17.0,0.0,79.0,73.0,-0.38,0.88,0.19,-4.0,3.0,1.0,tin
0.0,0.0,0.0,0.0,22.0,0.0,79.0,75.0,-0.37,0.88,0.19,-5.0,3.0,2.0,tin
0.0,0.0,0.0,0.0,25.0,0.0,79.0,80.0,-0.37,0.88,0.2,-5.0,3.0,2.0,tin
0.0,0.0,0.0,0.0,25.0,0.0,79.0,85.0,-0.37,0.88,0.2,-6.0,3.0,2.0,tin
0.0,0.0,0.0,0.0,25.0,0.0,76.0,88.0,-0.37,0.88,0.2,-6.0,3.0,2.0,tin
0.0,0.0,0.0,0.0,8.0,0.0,79.0,90.0,-0.36,0.88,0.21,-7.0,4.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,90.0,-0.36,0.88,0.21,-7.0,5.0,4.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,90.0,-0.36,0.88,0.21,-7.0,4.0,4.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,88.0,-0.35,0.88,0.22,-6.0,4.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,85.0,-0.35,0.88,0.22,-4.0,4.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,83.0,-0.35,0.88,0.23,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,80.0,-0.35,0.89,0.22,1.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,80.0,-0.36,0.89,0.21,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,78.0,-0.36,0.89,0.22,1.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,78.0,-0.36,0.89,0.21,2.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,75.0,-0.36,0.89,0.21,2.0,1.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,67.0,75.0,-0.36,0.89,0.2,1.0,1.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,73.0,-0.37,0.89,0.2,1.0,1.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,60.0,73.0,-0.37,0.88,0.2,1.0,1.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,70.0,-0.37,0.88,0.2,0.0,1.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,-0.38,0.88,0.2,-1.0,1.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,-0.37,0.88,0.2,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,43.0,68.0,-0.37,0.88,0.2,-1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,40.0,68.0,-0.37,0.88,0.2,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,38.0,68.0,-0.38,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,38.0,68.0,-0.37,0.88,0.2,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,36.0,65.0,-0.37,0.88,0.2,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,-0.37,0.87,0.2,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,-0.37,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,33.0,62.0,-0.37,0.87,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,62.0,-0.37,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,-0.37,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,-0.37,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,-0.38,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,-0.38,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,33.0,60.0,-0.38,0.88,0.2,-2.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,38.0,60.0,-0.38,0.88,0.2,-2.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,45.0,62.0,-0.38,0.88,0.2,-3.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,62.0,-0.38,0.88,0.2,-3.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,60.0,65.0,-0.38,0.88,0.2,-4.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,67.0,68.0,-0.37,0.88,0.21,-4.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,70.0,-0.38,0.88,0.21,-4.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.37,0.88,0.21,-4.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,73.0,-0.37,0.88,0.22,-4.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,75.0,-0.37,0.87,0.22,-4.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.0,-0.37,0.87,0.22,-4.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,103.0,75.0,-0.37,0.87,0.22,-3.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,103.0,75.0,-0.37,0.88,0.23,-3.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,103.0,75.0,-0.37,0.88,0.22,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,103.0,75.0,-0.37,0.88,0.23,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.0,-0.36,0.88,0.22,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.0,-0.37,0.88,0.22,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,103.0,73.0,-0.37,0.88,0.22,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.0,-0.36,0.88,0.22,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.0,-0.36,0.88,0.22,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,73.0,-0.37,0.88,0.22,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,73.0,-0.37,0.88,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,73.0,-0.37,0.88,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,73.0,-0.37,0.88,0.21,0.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,93.0,73.0,-0.37,0.88,0.21,0.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,93.0,73.0,-0.37,0.88,0.21,0.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,73.0,-0.37,0.88,0.21,0.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,73.0,-0.37,0.88,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,73.0,-0.37,0.88,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,73.0,-0.37,0.88,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,73.0,-0.37,0.88,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,73.0,-0.37,0.88,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,70.0,-0.37,0.88,0.2,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,70.0,-0.37,0.88,0.21,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,70.0,-0.37,0.88,0.21,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,68.0,-0.37,0.88,0.2,0.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,68.0,-0.37,0.88,0.2,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,68.0,-0.37,0.88,0.2,-2.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,68.0,-0.37,0.88,0.2,-2.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,65.0,-0.37,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,65.0,-0.38,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,65.0,-0.38,0.87,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,62.0,-0.38,0.88,0.21,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,-0.37,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0,-0.38,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0,-0.38,0.88,0.2,-2.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,57.0,-0.38,0.88,0.21,-1.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,57.0,-0.38,0.88,0.21,-2.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,57.0,-0.38,0.88,0.21,-1.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,55.0,-0.38,0.88,0.21,-1.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,-0.38,0.88,0.2,-2.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,57.0,55.0,-0.38,0.88,0.21,-3.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,60.0,55.0,-0.37,0.88,0.21,-3.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,57.0,-0.37,0.87,0.21,-3.0,-1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,57.0,-0.37,0.88,0.21,-3.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,60.0,-0.37,0.88,0.21,-3.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,60.0,-0.36,0.88,0.21,-4.0,1.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,60.0,-0.36,0.88,0.22,-4.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,62.0,-0.36,0.88,0.22,-4.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,62.0,-0.36,0.88,0.22,-4.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,62.0,-0.36,0.88,0.22,-3.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,65.0,-0.36,0.88,0.23,-3.0,2.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,65.0,-0.36,0.88,0.23,-3.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,65.0,-0.36,0.88,0.23,-3.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,65.0,-0.36,0.88,0.23,-3.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,65.0,-0.36,0.88,0.23,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,65.0,-0.36,0.88,0.23,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,65.0,-0.37,0.88,0.23,-2.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,65.0,-0.36,0.88,0.24,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,65.0,-0.36,0.88,0.23,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,65.0,-0.36,0.88,0.23,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,65.0,-0.36,0.88,0.23,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,62.0,-0.36,0.88,0.23,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,62.0,-0.36,0.88,0.23,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,62.0,-0.36,0.88,0.23,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,60.0,-0.36,0.88,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,60.0,-0.36,0.88,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,60.0,-0.36,0.88,0.23,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,60.0,-0.36,0.88,0.23,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,60.0,-0.36,0.88,0.22,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,62.0,-0.36,0.88,0.22,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,62.0,-0.36,0.88,0.22,0.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,65.0,-0.36,0.88,0.22,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,65.0,-0.36,0.88,0.22,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,-0.36,0.88,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,-0.36,0.88,0.22,-3.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,-0.36,0.88,0.22,-3.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,-0.36,0.88,0.22,-4.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,68.0,-0.36,0.88,0.22,-4.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,68.0,-0.35,0.88,0.23,-3.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,68.0,-0.35,0.88,0.23,-3.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,-0.35,0.88,0.23,-3.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,-0.35,0.88,0.23,-4.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,68.0,-0.35,0.88,0.24,-3.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,-0.35,0.88,0.23,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,-0.35,0.88,0.24,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,-0.34,0.88,0.24,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,68.0,-0.34,0.88,0.24,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,65.0,-0.34,0.88,0.23,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,65.0,-0.34,0.88,0.24,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,65.0,-0.34,0.88,0.24,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,65.0,-0.34,0.88,0.24,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,-0.34,0.89,0.24,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,65.0,-0.34,0.89,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,65.0,-0.34,0.89,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,65.0,-0.34,0.89,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,65.0,-0.35,0.89,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,65.0,-0.35,0.89,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,65.0,-0.35,0.89,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,65.0,-0.35,0.89,0.23,0.0,2.0,-1.0,tin
