idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,144.0,81.0,142.0,35.0,0.0,122.0,-0.06,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,143.0,81.0,140.0,35.0,0.0,122.0,-0.06,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,144.0,80.0,140.0,35.0,0.0,122.0,-0.06,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,35.0,0.0,122.0,-0.06,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,35.0,0.0,120.0,-0.06,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,35.0,0.0,120.0,-0.06,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,140.0,35.0,0.0,122.0,-0.06,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,143.0,81.0,140.0,35.0,0.0,122.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,140.0,34.0,0.0,120.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,140.0,34.0,0.0,122.0,-0.06,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,142.0,80.0,140.0,32.0,0.0,122.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,142.0,80.0,140.0,32.0,0.0,122.0,-0.06,0.91,0.37,0.0,1.0,0.0,kha
0.0,0.0,142.0,80.0,140.0,32.0,0.0,122.0,-0.06,0.91,0.37,-1.0,1.0,0.0,kha
0.0,0.0,143.0,80.0,140.0,32.0,0.0,122.0,-0.06,0.91,0.36,-1.0,2.0,0.0,kha
0.0,0.0,142.0,79.0,140.0,34.0,0.0,122.0,-0.06,0.91,0.36,-2.0,2.0,0.0,kha
0.0,0.0,142.0,79.0,140.0,34.0,0.0,122.0,-0.06,0.91,0.36,-1.0,2.0,0.0,kha
0.0,0.0,142.0,79.0,140.0,34.0,0.0,125.0,-0.06,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,142.0,79.0,137.0,34.0,0.0,122.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,142.0,79.0,137.0,34.0,0.0,125.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,142.0,79.0,137.0,35.0,0.0,122.0,-0.06,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,134.0,35.0,0.0,122.0,-0.06,0.91,0.37,-1.0,1.0,0.0,kha
0.0,0.0,143.0,78.0,137.0,37.0,0.0,122.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,79.0,137.0,35.0,0.0,122.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,142.0,79.0,137.0,35.0,0.0,122.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,35.0,0.0,122.0,-0.06,0.91,0.36,-1.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,35.0,0.0,122.0,-0.06,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,143.0,79.0,137.0,35.0,0.0,122.0,-0.06,0.91,0.36,-1.0,2.0,0.0,kha
0.0,0.0,143.0,79.0,137.0,35.0,0.0,122.0,-0.06,0.91,0.36,-1.0,2.0,0.0,kha
0.0,0.0,144.0,80.0,137.0,35.0,0.0,122.0,-0.05,0.92,0.36,-1.0,1.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,35.0,0.0,122.0,-0.05,0.91,0.36,-1.0,1.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,34.0,0.0,122.0,-0.05,0.92,0.36,-1.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,134.0,34.0,0.0,122.0,-0.05,0.91,0.36,-1.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,34.0,0.0,122.0,-0.05,0.91,0.36,-1.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,34.0,0.0,122.0,-0.05,0.92,0.36,-2.0,2.0,0.0,kha
0.0,0.0,144.0,80.0,137.0,34.0,0.0,122.0,-0.05,0.92,0.36,-2.0,1.0,0.0,kha
0.0,0.0,144.0,80.0,137.0,32.0,0.0,120.0,-0.05,0.92,0.36,-2.0,1.0,0.0,kha
0.0,0.0,144.0,80.0,137.0,32.0,0.0,120.0,-0.05,0.92,0.36,-2.0,1.0,0.0,kha
0.0,0.0,143.0,80.0,134.0,32.0,0.0,120.0,-0.05,0.92,0.36,-2.0,1.0,0.0,kha
0.0,0.0,143.0,80.0,134.0,32.0,0.0,120.0,-0.05,0.92,0.36,-1.0,2.0,0.0,kha
0.0,0.0,142.0,80.0,137.0,34.0,0.0,120.0,-0.05,0.92,0.36,-2.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,34.0,0.0,120.0,-0.05,0.92,0.36,-2.0,1.0,0.0,kha
0.0,0.0,143.0,80.0,137.0,32.0,0.0,122.0,-0.05,0.92,0.36,-2.0,2.0,0.0,kha
0.0,0.0,143.0,80.0,134.0,32.0,0.0,122.0,-0.05,0.92,0.36,-2.0,2.0,0.0,kha
0.0,0.0,143.0,79.0,137.0,32.0,0.0,122.0,-0.05,0.92,0.36,-2.0,2.0,0.0,kha
0.0,0.0,142.0,78.0,137.0,32.0,0.0,122.0,-0.05,0.92,0.36,-2.0,2.0,0.0,kha
0.0,0.0,142.0,78.0,137.0,32.0,0.0,120.0,-0.05,0.91,0.36,-2.0,2.0,0.0,kha
0.0,0.0,142.0,78.0,137.0,32.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,140.0,32.0,0.0,120.0,-0.05,0.91,0.36,-2.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,140.0,32.0,0.0,122.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,122.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,140.0,32.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,140.0,34.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,34.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,34.0,0.0,122.0,-0.05,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,34.0,0.0,122.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,34.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,34.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,35.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,35.0,0.0,120.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,137.0,35.0,0.0,118.0,-0.05,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,137.0,35.0,0.0,118.0,-0.04,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,137.0,35.0,0.0,118.0,-0.04,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,134.0,34.0,0.0,118.0,-0.04,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,137.0,35.0,0.0,118.0,-0.04,0.92,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,79.0,137.0,35.0,0.0,118.0,-0.04,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,137.0,35.0,0.0,118.0,-0.04,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,137.0,35.0,0.0,118.0,-0.04,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,137.0,35.0,0.0,120.0,-0.04,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,79.0,137.0,35.0,0.0,120.0,-0.04,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,134.0,35.0,0.0,120.0,-0.04,0.92,0.36,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,137.0,35.0,0.0,120.0,-0.05,0.92,0.37,-2.0,2.0,0.0,kha
0.0,0.0,143.0,79.0,137.0,35.0,0.0,120.0,-0.05,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,144.0,78.0,140.0,35.0,0.0,120.0,-0.05,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,144.0,79.0,140.0,35.0,0.0,120.0,-0.05,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,144.0,78.0,142.0,35.0,0.0,118.0,-0.05,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,144.0,78.0,142.0,34.0,0.0,118.0,-0.05,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,140.0,34.0,0.0,118.0,-0.05,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,140.0,34.0,0.0,115.0,-0.05,0.92,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,142.0,34.0,0.0,115.0,-0.05,0.92,0.37,0.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,142.0,34.0,0.0,118.0,-0.05,0.92,0.36,0.0,2.0,0.0,kha
0.0,0.0,143.0,76.0,142.0,34.0,0.0,118.0,-0.05,0.92,0.36,1.0,3.0,0.0,kha
0.0,0.0,143.0,76.0,142.0,32.0,0.0,118.0,-0.05,0.92,0.36,1.0,3.0,0.0,kha
0.0,0.0,142.0,76.0,140.0,34.0,0.0,118.0,-0.05,0.92,0.36,1.0,3.0,0.0,kha
0.0,0.0,142.0,75.0,140.0,34.0,0.0,120.0,-0.04,0.92,0.35,1.0,3.0,1.0,kha
0.0,0.0,143.0,76.0,137.0,32.0,0.0,120.0,-0.04,0.92,0.35,1.0,3.0,1.0,kha
0.0,0.0,143.0,76.0,137.0,34.0,0.0,120.0,-0.04,0.92,0.34,1.0,3.0,0.0,kha
0.0,0.0,144.0,76.0,137.0,34.0,0.0,120.0,-0.04,0.92,0.34,1.0,3.0,0.0,kha
0.0,0.0,144.0,76.0,137.0,32.0,0.0,120.0,-0.04,0.92,0.34,1.0,2.0,0.0,kha
0.0,0.0,144.0,76.0,137.0,32.0,0.0,120.0,-0.04,0.92,0.34,1.0,2.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,32.0,0.0,120.0,-0.04,0.92,0.33,0.0,1.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,34.0,0.0,122.0,-0.03,0.92,0.33,0.0,0.0,0.0,kha
0.0,0.0,144.0,78.0,137.0,34.0,0.0,122.0,-0.04,0.92,0.33,0.0,-1.0,-2.0,kha
0.0,0.0,144.0,78.0,140.0,34.0,0.0,122.0,-0.04,0.92,0.32,0.0,-2.0,-3.0,kha
0.0,0.0,144.0,77.0,140.0,34.0,0.0,122.0,-0.04,0.92,0.32,0.0,-1.0,-3.0,kha
0.0,0.0,144.0,77.0,140.0,35.0,0.0,120.0,-0.04,0.93,0.33,0.0,-1.0,-4.0,kha
0.0,0.0,143.0,77.0,142.0,35.0,0.0,122.0,-0.04,0.93,0.33,-1.0,0.0,-4.0,kha
0.0,0.0,143.0,78.0,142.0,35.0,0.0,122.0,-0.05,0.93,0.33,-1.0,0.0,-3.0,kha
0.0,0.0,142.0,77.0,142.0,35.0,0.0,122.0,-0.05,0.92,0.33,-1.0,0.0,-3.0,kha
0.0,0.0,143.0,78.0,142.0,37.0,0.0,122.0,-0.05,0.93,0.33,-1.0,1.0,-3.0,kha
0.0,0.0,142.0,77.0,142.0,35.0,0.0,122.0,-0.05,0.92,0.33,0.0,2.0,-3.0,kha
0.0,0.0,142.0,77.0,140.0,35.0,0.0,120.0,-0.06,0.93,0.33,0.0,2.0,-3.0,kha
0.0,0.0,142.0,76.0,140.0,35.0,0.0,120.0,-0.06,0.93,0.33,-1.0,3.0,-2.0,kha
0.0,0.0,142.0,77.0,140.0,35.0,0.0,120.0,-0.06,0.93,0.33,-2.0,3.0,-2.0,kha
0.0,0.0,143.0,78.0,140.0,35.0,0.0,120.0,-0.06,0.93,0.33,-1.0,3.0,-1.0,kha
0.0,0.0,143.0,77.0,140.0,35.0,0.0,120.0,-0.06,0.93,0.33,-1.0,3.0,-1.0,kha
0.0,0.0,143.0,78.0,140.0,35.0,0.0,120.0,-0.06,0.92,0.33,-2.0,3.0,-1.0,kha
0.0,0.0,143.0,78.0,137.0,35.0,0.0,120.0,-0.06,0.93,0.33,-2.0,3.0,-1.0,kha
0.0,0.0,143.0,78.0,140.0,35.0,0.0,118.0,-0.06,0.93,0.33,-2.0,3.0,-1.0,kha
0.0,0.0,143.0,77.0,140.0,35.0,0.0,118.0,-0.06,0.93,0.33,-2.0,2.0,-1.0,kha
0.0,0.0,143.0,77.0,137.0,35.0,0.0,118.0,-0.06,0.93,0.33,-2.0,2.0,-1.0,kha
0.0,0.0,143.0,77.0,140.0,35.0,0.0,120.0,-0.06,0.93,0.33,-2.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,142.0,35.0,0.0,120.0,-0.06,0.92,0.33,-2.0,2.0,0.0,kha
0.0,0.0,143.0,78.0,140.0,35.0,0.0,120.0,-0.06,0.93,0.33,-1.0,2.0,-1.0,kha
0.0,0.0,142.0,77.0,137.0,34.0,0.0,120.0,-0.06,0.93,0.32,-1.0,2.0,-1.0,kha
0.0,0.0,142.0,76.0,137.0,34.0,0.0,120.0,-0.06,0.93,0.33,-2.0,2.0,-1.0,kha
0.0,0.0,142.0,76.0,134.0,34.0,0.0,120.0,-0.06,0.93,0.33,-1.0,2.0,-1.0,kha
0.0,0.0,142.0,76.0,137.0,32.0,0.0,120.0,-0.06,0.93,0.33,-2.0,2.0,0.0,kha
0.0,0.0,142.0,76.0,137.0,32.0,0.0,120.0,-0.07,0.93,0.33,-2.0,2.0,0.0,kha
0.0,0.0,142.0,77.0,137.0,32.0,0.0,120.0,-0.06,0.93,0.33,-1.0,2.0,0.0,kha
0.0,0.0,141.0,76.0,134.0,32.0,0.0,118.0,-0.07,0.93,0.33,-1.0,3.0,0.0,kha
0.0,0.0,141.0,76.0,134.0,32.0,0.0,118.0,-0.07,0.93,0.33,-1.0,3.0,0.0,kha
0.0,0.0,141.0,76.0,131.0,32.0,0.0,118.0,-0.07,0.93,0.33,-1.0,3.0,0.0,kha
0.0,0.0,141.0,76.0,134.0,32.0,0.0,118.0,-0.06,0.93,0.33,0.0,3.0,0.0,kha
0.0,0.0,141.0,76.0,134.0,32.0,0.0,118.0,-0.07,0.93,0.33,0.0,3.0,0.0,kha
0.0,0.0,141.0,77.0,134.0,34.0,0.0,118.0,-0.06,0.93,0.32,0.0,3.0,0.0,kha
0.0,0.0,141.0,77.0,137.0,34.0,0.0,118.0,-0.07,0.93,0.32,0.0,3.0,0.0,kha
0.0,0.0,141.0,76.0,137.0,34.0,0.0,118.0,-0.07,0.93,0.32,0.0,3.0,0.0,kha
0.0,0.0,142.0,76.0,137.0,34.0,0.0,120.0,-0.07,0.93,0.32,-1.0,3.0,0.0,kha
0.0,0.0,142.0,76.0,134.0,34.0,0.0,120.0,-0.07,0.93,0.32,-2.0,3.0,0.0,kha
0.0,0.0,143.0,76.0,134.0,34.0,0.0,120.0,-0.07,0.93,0.32,-2.0,2.0,0.0,kha
0.0,0.0,143.0,76.0,134.0,34.0,0.0,120.0,-0.07,0.93,0.32,-2.0,2.0,0.0,kha
0.0,0.0,144.0,76.0,134.0,32.0,0.0,120.0,-0.07,0.93,0.32,-2.0,2.0,0.0,kha
0.0,0.0,145.0,77.0,134.0,32.0,0.0,120.0,-0.07,0.93,0.32,-3.0,2.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,32.0,0.0,120.0,-0.07,0.93,0.32,-3.0,2.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,32.0,0.0,120.0,-0.06,0.93,0.32,-3.0,2.0,0.0,kha
0.0,0.0,145.0,77.0,137.0,32.0,0.0,118.0,-0.06,0.93,0.32,-3.0,1.0,0.0,kha
0.0,0.0,145.0,77.0,134.0,34.0,0.0,118.0,-0.06,0.93,0.32,-3.0,2.0,0.0,kha
0.0,0.0,144.0,77.0,134.0,34.0,0.0,118.0,-0.06,0.93,0.32,-3.0,2.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,34.0,0.0,118.0,-0.06,0.93,0.32,-2.0,2.0,0.0,kha
0.0,0.0,144.0,78.0,137.0,34.0,0.0,118.0,-0.06,0.93,0.33,-2.0,2.0,-1.0,kha
0.0,0.0,144.0,78.0,137.0,34.0,0.0,118.0,-0.06,0.93,0.33,-2.0,3.0,-1.0,kha
0.0,0.0,143.0,78.0,137.0,34.0,0.0,118.0,-0.06,0.93,0.33,-2.0,3.0,-1.0,kha
0.0,0.0,144.0,77.0,134.0,34.0,0.0,118.0,-0.06,0.93,0.33,-2.0,3.0,-1.0,kha
0.0,0.0,144.0,77.0,134.0,34.0,0.0,118.0,-0.06,0.93,0.33,-2.0,3.0,-1.0,kha
0.0,0.0,144.0,77.0,134.0,35.0,0.0,120.0,-0.06,0.93,0.33,0.0,3.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,35.0,0.0,120.0,-0.06,0.93,0.33,0.0,3.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,34.0,0.0,120.0,-0.07,0.93,0.33,0.0,3.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,34.0,0.0,120.0,-0.07,0.93,0.33,0.0,3.0,0.0,kha
0.0,0.0,144.0,77.0,137.0,34.0,0.0,120.0,-0.07,0.93,0.33,1.0,2.0,1.0,kha
0.0,0.0,144.0,77.0,137.0,34.0,0.0,120.0,-0.06,0.93,0.32,1.0,2.0,1.0,kha
0.0,0.0,144.0,77.0,134.0,32.0,0.0,118.0,-0.06,0.93,0.32,1.0,3.0,1.0,kha
0.0,0.0,144.0,77.0,137.0,32.0,0.0,118.0,-0.06,0.94,0.32,1.0,2.0,1.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,120.0,-0.06,0.94,0.31,2.0,2.0,2.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,120.0,-0.05,0.94,0.31,2.0,2.0,2.0,kha
0.0,0.0,143.0,77.0,137.0,31.0,0.0,118.0,-0.05,0.94,0.3,1.0,1.0,2.0,kha
0.0,0.0,143.0,78.0,137.0,31.0,0.0,120.0,-0.05,0.94,0.31,1.0,2.0,3.0,kha
0.0,0.0,144.0,78.0,134.0,31.0,0.0,120.0,-0.04,0.94,0.3,2.0,1.0,3.0,kha
0.0,0.0,144.0,78.0,134.0,31.0,0.0,118.0,-0.04,0.94,0.3,2.0,1.0,3.0,kha
0.0,0.0,144.0,77.0,131.0,31.0,0.0,118.0,-0.03,0.94,0.3,2.0,1.0,3.0,kha
0.0,0.0,144.0,77.0,134.0,31.0,0.0,120.0,-0.03,0.94,0.29,2.0,1.0,2.0,kha
0.0,0.0,144.0,77.0,134.0,31.0,0.0,118.0,-0.03,0.94,0.29,2.0,0.0,2.0,kha
0.0,0.0,144.0,76.0,134.0,31.0,0.0,118.0,-0.02,0.94,0.28,1.0,1.0,2.0,kha
0.0,0.0,144.0,76.0,134.0,31.0,0.0,118.0,-0.02,0.94,0.28,1.0,3.0,1.0,kha
0.0,0.0,144.0,76.0,131.0,31.0,0.0,118.0,-0.02,0.94,0.27,1.0,2.0,0.0,kha
0.0,0.0,144.0,76.0,134.0,32.0,0.0,120.0,-0.02,0.95,0.27,1.0,3.0,0.0,kha
0.0,0.0,144.0,76.0,134.0,32.0,0.0,118.0,-0.02,0.95,0.26,1.0,3.0,0.0,kha
0.0,0.0,143.0,76.0,134.0,31.0,0.0,118.0,-0.02,0.95,0.26,0.0,4.0,0.0,kha
0.0,0.0,143.0,77.0,134.0,32.0,0.0,118.0,-0.02,0.95,0.26,0.0,4.0,-1.0,kha
0.0,0.0,143.0,77.0,131.0,31.0,0.0,118.0,-0.02,0.95,0.26,0.0,4.0,-1.0,kha
0.0,0.0,143.0,77.0,131.0,32.0,0.0,118.0,-0.02,0.95,0.26,0.0,5.0,-1.0,kha
0.0,0.0,143.0,77.0,131.0,32.0,0.0,120.0,-0.02,0.95,0.26,0.0,5.0,-1.0,kha
0.0,0.0,143.0,78.0,131.0,32.0,0.0,120.0,-0.03,0.94,0.26,0.0,4.0,-1.0,kha
0.0,0.0,143.0,78.0,128.0,32.0,0.0,120.0,-0.03,0.94,0.26,-1.0,3.0,-1.0,kha
0.0,0.0,143.0,78.0,131.0,32.0,0.0,120.0,-0.03,0.95,0.27,-1.0,3.0,-1.0,kha
0.0,0.0,143.0,77.0,128.0,32.0,0.0,120.0,-0.03,0.95,0.27,-2.0,2.0,-1.0,kha
0.0,0.0,143.0,77.0,131.0,32.0,0.0,120.0,-0.03,0.95,0.27,-2.0,2.0,0.0,kha
0.0,0.0,143.0,77.0,131.0,32.0,0.0,120.0,-0.03,0.95,0.27,-1.0,2.0,0.0,kha
0.0,0.0,142.0,77.0,131.0,32.0,0.0,120.0,-0.03,0.94,0.27,-1.0,2.0,0.0,kha
0.0,0.0,142.0,76.0,131.0,32.0,0.0,120.0,-0.03,0.94,0.27,-1.0,2.0,0.0,kha
0.0,0.0,142.0,76.0,134.0,32.0,0.0,120.0,-0.03,0.95,0.27,-1.0,2.0,0.0,kha
0.0,0.0,142.0,76.0,134.0,32.0,0.0,118.0,-0.03,0.95,0.27,-1.0,2.0,-1.0,kha
0.0,0.0,142.0,76.0,134.0,32.0,0.0,118.0,-0.03,0.95,0.27,0.0,2.0,-1.0,kha
0.0,0.0,142.0,75.0,134.0,32.0,0.0,120.0,-0.03,0.95,0.27,0.0,2.0,0.0,kha
0.0,0.0,141.0,75.0,131.0,31.0,0.0,118.0,-0.03,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,142.0,75.0,131.0,31.0,0.0,118.0,-0.03,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,142.0,75.0,131.0,31.0,0.0,118.0,-0.03,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,142.0,75.0,131.0,31.0,0.0,118.0,-0.03,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,142.0,76.0,131.0,31.0,0.0,118.0,-0.04,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,142.0,75.0,126.0,29.0,0.0,118.0,-0.04,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,142.0,76.0,126.0,29.0,0.0,120.0,-0.04,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,142.0,76.0,126.0,29.0,0.0,120.0,-0.04,0.95,0.26,-2.0,2.0,0.0,kha
0.0,0.0,143.0,76.0,128.0,29.0,0.0,120.0,-0.03,0.95,0.26,-2.0,2.0,0.0,kha
0.0,0.0,143.0,76.0,128.0,29.0,0.0,120.0,-0.03,0.95,0.26,-2.0,2.0,0.0,kha
0.0,0.0,143.0,76.0,128.0,31.0,0.0,120.0,-0.03,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,143.0,76.0,128.0,31.0,0.0,120.0,-0.03,0.95,0.26,-1.0,2.0,0.0,kha
0.0,0.0,143.0,75.0,128.0,31.0,0.0,120.0,-0.03,0.95,0.26,0.0,2.0,0.0,kha
0.0,0.0,143.0,75.0,126.0,31.0,0.0,120.0,-0.03,0.95,0.26,0.0,2.0,0.0,kha
0.0,0.0,142.0,75.0,128.0,31.0,0.0,120.0,-0.03,0.95,0.26,0.0,2.0,0.0,kha
0.0,0.0,142.0,75.0,131.0,31.0,0.0,120.0,-0.03,0.95,0.26,0.0,2.0,0.0,kha
0.0,0.0,142.0,75.0,131.0,32.0,0.0,120.0,-0.03,0.95,0.25,0.0,2.0,0.0,kha
0.0,0.0,142.0,75.0,134.0,32.0,0.0,118.0,-0.03,0.95,0.25,0.0,3.0,-1.0,kha
0.0,0.0,142.0,75.0,134.0,32.0,0.0,118.0,-0.03,0.95,0.25,-1.0,3.0,-1.0,kha
0.0,0.0,142.0,75.0,134.0,34.0,0.0,120.0,-0.03,0.95,0.25,0.0,3.0,-1.0,kha
0.0,0.0,142.0,75.0,134.0,32.0,0.0,120.0,-0.03,0.95,0.25,0.0,3.0,-1.0,kha
0.0,0.0,142.0,76.0,134.0,32.0,0.0,118.0,-0.03,0.95,0.25,0.0,3.0,-1.0,kha
0.0,0.0,142.0,76.0,134.0,32.0,0.0,120.0,-0.04,0.95,0.25,-1.0,2.0,-1.0,kha
0.0,0.0,142.0,76.0,134.0,34.0,0.0,120.0,-0.03,0.95,0.25,-2.0,2.0,-2.0,kha
0.0,0.0,142.0,76.0,131.0,34.0,0.0,120.0,-0.04,0.95,0.25,-2.0,2.0,-2.0,kha
0.0,0.0,143.0,76.0,131.0,34.0,0.0,120.0,-0.04,0.95,0.25,-2.0,1.0,-2.0,kha
0.0,0.0,143.0,76.0,131.0,34.0,0.0,120.0,-0.04,0.95,0.25,-2.0,2.0,-2.0,kha
0.0,0.0,142.0,76.0,128.0,34.0,0.0,120.0,-0.04,0.95,0.25,-2.0,1.0,-2.0,kha
0.0,0.0,143.0,76.0,128.0,34.0,0.0,120.0,-0.04,0.95,0.26,-2.0,1.0,-1.0,kha
0.0,0.0,142.0,76.0,128.0,34.0,0.0,120.0,-0.04,0.95,0.26,-2.0,1.0,-1.0,kha
0.0,0.0,143.0,76.0,128.0,34.0,0.0,120.0,-0.04,0.95,0.26,-3.0,1.0,-1.0,kha
0.0,0.0,142.0,76.0,128.0,34.0,0.0,118.0,-0.05,0.95,0.26,-3.0,1.0,-1.0,kha
0.0,0.0,142.0,76.0,131.0,34.0,0.0,118.0,-0.05,0.95,0.26,-4.0,1.0,-1.0,kha
0.0,0.0,142.0,76.0,131.0,34.0,0.0,118.0,-0.05,0.95,0.26,-4.0,1.0,0.0,kha
0.0,0.0,143.0,75.0,131.0,32.0,0.0,118.0,-0.04,0.95,0.26,-4.0,1.0,0.0,kha
0.0,0.0,143.0,76.0,134.0,32.0,0.0,118.0,-0.04,0.95,0.26,-4.0,1.0,0.0,kha
0.0,0.0,142.0,76.0,134.0,32.0,0.0,118.0,-0.04,0.95,0.26,-4.0,1.0,0.0,kha
0.0,0.0,143.0,76.0,134.0,32.0,0.0,118.0,-0.04,0.95,0.26,-4.0,1.0,0.0,kha
0.0,0.0,143.0,76.0,134.0,31.0,0.0,118.0,-0.03,0.95,0.27,-4.0,2.0,0.0,kha
0.0,0.0,143.0,76.0,131.0,31.0,0.0,118.0,-0.03,0.95,0.27,-4.0,2.0,0.0,kha
0.0,0.0,143.0,76.0,131.0,31.0,0.0,118.0,-0.03,0.95,0.27,-5.0,2.0,-1.0,kha
0.0,0.0,143.0,75.0,131.0,31.0,0.0,120.0,-0.04,0.95,0.28,-6.0,0.0,-1.0,kha
0.0,0.0,143.0,75.0,134.0,32.0,0.0,118.0,-0.03,0.94,0.28,-6.0,-4.0,-1.0,kha
