idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
101.0,30.0,150.0,76.0,177.0,18.0,26.0,0.0,-0.93,0.28,-0.03,7.0,2.0,2.0,nga
101.0,30.0,150.0,77.0,177.0,18.0,38.0,10.0,-0.92,0.28,-0.03,5.0,1.0,2.0,nga
101.0,30.0,150.0,78.0,177.0,18.0,50.0,22.0,-0.92,0.28,-0.04,3.0,2.0,3.0,nga
101.0,30.0,150.0,79.0,177.0,18.0,57.0,25.0,-0.92,0.29,-0.04,2.0,2.0,3.0,nga
101.0,30.0,150.0,80.0,177.0,19.0,67.0,27.0,-0.92,0.29,-0.04,2.0,3.0,3.0,nga
105.0,32.0,150.0,81.0,177.0,19.0,69.0,22.0,-0.91,0.3,-0.04,1.0,3.0,2.0,nga
105.0,32.0,150.0,82.0,177.0,19.0,64.0,12.0,-0.9,0.3,-0.04,-3.0,3.0,1.0,nga
108.0,32.0,150.0,82.0,177.0,19.0,55.0,0.0,-0.91,0.3,-0.03,-5.0,3.0,0.0,nga
108.0,32.0,150.0,81.0,177.0,21.0,43.0,0.0,-0.91,0.3,-0.03,-8.0,3.0,0.0,nga
108.0,32.0,149.0,81.0,177.0,21.0,31.0,0.0,-0.91,0.3,-0.03,-7.0,3.0,0.0,nga
111.0,32.0,149.0,80.0,177.0,19.0,19.0,0.0,-0.91,0.3,-0.03,-6.0,2.0,0.0,nga
108.0,32.0,148.0,80.0,177.0,19.0,12.0,0.0,-0.92,0.3,-0.03,-5.0,2.0,0.0,nga
108.0,32.0,149.0,80.0,177.0,19.0,4.0,0.0,-0.92,0.3,-0.02,-2.0,2.0,0.0,nga
108.0,32.0,149.0,80.0,177.0,19.0,0.0,0.0,-0.92,0.3,-0.03,-1.0,1.0,-1.0,nga
108.0,32.0,148.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.3,-0.03,0.0,1.0,0.0,nga
108.0,32.0,149.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.3,-0.03,-2.0,1.0,0.0,nga
105.0,32.0,149.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.3,-0.02,-2.0,0.0,1.0,nga
105.0,32.0,149.0,80.0,174.0,18.0,0.0,0.0,-0.91,0.3,-0.03,-2.0,1.0,2.0,nga
105.0,32.0,149.0,80.0,174.0,18.0,0.0,0.0,-0.91,0.3,-0.03,0.0,3.0,2.0,nga
105.0,30.0,149.0,80.0,174.0,18.0,0.0,0.0,-0.91,0.31,-0.04,-2.0,4.0,1.0,nga
101.0,30.0,149.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.31,-0.04,-3.0,4.0,1.0,nga
101.0,30.0,149.0,79.0,174.0,16.0,0.0,0.0,-0.92,0.31,-0.04,-4.0,5.0,0.0,nga
101.0,30.0,149.0,79.0,174.0,16.0,0.0,0.0,-0.91,0.31,-0.05,-5.0,5.0,0.0,nga
101.0,30.0,149.0,78.0,174.0,16.0,0.0,0.0,-0.91,0.31,-0.05,-6.0,5.0,-1.0,nga
101.0,30.0,149.0,78.0,174.0,16.0,0.0,0.0,-0.91,0.31,-0.05,-7.0,6.0,-2.0,nga
101.0,30.0,149.0,77.0,174.0,16.0,0.0,0.0,-0.91,0.31,-0.06,-7.0,6.0,-2.0,nga
101.0,30.0,149.0,77.0,174.0,16.0,0.0,0.0,-0.92,0.31,-0.06,-6.0,7.0,-3.0,nga
101.0,30.0,149.0,76.0,174.0,16.0,0.0,0.0,-0.92,0.31,-0.06,-7.0,6.0,-4.0,nga
98.0,28.0,149.0,76.0,174.0,15.0,0.0,0.0,-0.93,0.3,-0.06,-8.0,4.0,-5.0,nga
101.0,28.0,149.0,75.0,174.0,15.0,0.0,0.0,-0.93,0.3,-0.06,-8.0,3.0,-4.0,nga
101.0,28.0,149.0,75.0,174.0,15.0,0.0,0.0,-0.92,0.29,-0.06,-8.0,2.0,-4.0,nga
101.0,30.0,149.0,75.0,174.0,15.0,0.0,0.0,-0.92,0.28,-0.06,-6.0,1.0,-4.0,nga
101.0,30.0,149.0,74.0,174.0,15.0,0.0,0.0,-0.93,0.28,-0.05,-5.0,1.0,-3.0,nga
101.0,30.0,149.0,75.0,174.0,15.0,0.0,0.0,-0.93,0.27,-0.05,-3.0,0.0,-3.0,nga
101.0,30.0,149.0,75.0,174.0,15.0,0.0,0.0,-0.94,0.27,-0.05,2.0,-2.0,-2.0,nga
101.0,30.0,149.0,75.0,174.0,15.0,0.0,0.0,-0.93,0.27,-0.06,7.0,-2.0,0.0,nga
101.0,30.0,148.0,76.0,174.0,15.0,0.0,0.0,-0.92,0.28,-0.06,8.0,-3.0,0.0,nga
101.0,30.0,148.0,76.0,174.0,16.0,2.0,0.0,-0.92,0.28,-0.05,9.0,-3.0,0.0,nga
105.0,30.0,148.0,77.0,174.0,16.0,12.0,0.0,-0.93,0.28,-0.05,6.0,-2.0,1.0,nga
101.0,30.0,147.0,77.0,174.0,16.0,19.0,0.0,-0.92,0.28,-0.05,7.0,-1.0,1.0,nga
101.0,30.0,147.0,78.0,174.0,16.0,26.0,0.0,-0.92,0.29,-0.05,7.0,0.0,2.0,nga
98.0,30.0,146.0,78.0,174.0,16.0,31.0,0.0,-0.92,0.29,-0.05,7.0,0.0,3.0,nga
98.0,30.0,146.0,79.0,174.0,16.0,36.0,0.0,-0.92,0.3,-0.06,6.0,1.0,3.0,nga
101.0,30.0,146.0,80.0,174.0,16.0,38.0,0.0,-0.92,0.3,-0.06,6.0,1.0,3.0,nga
98.0,30.0,146.0,80.0,174.0,16.0,38.0,0.0,-0.91,0.3,-0.05,1.0,3.0,3.0,nga
98.0,30.0,146.0,81.0,174.0,16.0,28.0,0.0,-0.91,0.31,-0.04,-4.0,2.0,0.0,nga
98.0,30.0,146.0,80.0,174.0,16.0,21.0,0.0,-0.93,0.3,-0.04,-5.0,3.0,0.0,nga
98.0,30.0,146.0,81.0,174.0,16.0,14.0,0.0,-0.92,0.29,-0.04,-5.0,4.0,1.0,nga
98.0,30.0,145.0,81.0,174.0,16.0,9.0,0.0,-0.91,0.29,-0.04,-2.0,4.0,2.0,nga
101.0,30.0,145.0,81.0,174.0,16.0,4.0,0.0,-0.91,0.29,-0.04,-2.0,5.0,2.0,nga
98.0,30.0,145.0,82.0,174.0,18.0,4.0,0.0,-0.91,0.3,-0.04,-2.0,5.0,0.0,nga
101.0,30.0,145.0,82.0,174.0,18.0,2.0,0.0,-0.92,0.3,-0.04,-2.0,6.0,0.0,nga
101.0,32.0,146.0,82.0,174.0,19.0,2.0,0.0,-0.92,0.31,-0.05,-3.0,5.0,-2.0,nga
98.0,30.0,146.0,82.0,174.0,19.0,0.0,0.0,-0.92,0.31,-0.05,-3.0,5.0,-2.0,nga
101.0,30.0,146.0,82.0,174.0,19.0,0.0,0.0,-0.92,0.31,-0.06,-4.0,4.0,-1.0,nga
101.0,30.0,146.0,82.0,174.0,19.0,0.0,0.0,-0.92,0.3,-0.07,-4.0,4.0,0.0,nga
101.0,30.0,147.0,81.0,174.0,19.0,0.0,0.0,-0.92,0.31,-0.07,-4.0,5.0,0.0,nga
98.0,30.0,146.0,81.0,174.0,19.0,0.0,0.0,-0.92,0.31,-0.07,-5.0,5.0,-2.0,nga
98.0,30.0,147.0,81.0,174.0,19.0,0.0,0.0,-0.92,0.31,-0.07,-5.0,4.0,-3.0,nga
98.0,30.0,148.0,81.0,174.0,19.0,0.0,0.0,-0.93,0.3,-0.07,-5.0,3.0,-3.0,nga
98.0,30.0,148.0,80.0,174.0,19.0,0.0,0.0,-0.93,0.3,-0.07,-5.0,2.0,-2.0,nga
98.0,30.0,148.0,80.0,174.0,19.0,0.0,0.0,-0.92,0.29,-0.08,-5.0,2.0,-1.0,nga
98.0,30.0,148.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.29,-0.07,-4.0,2.0,0.0,nga
101.0,32.0,147.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.29,-0.07,-4.0,2.0,0.0,nga
98.0,30.0,148.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.29,-0.07,-3.0,3.0,0.0,nga
98.0,30.0,147.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.29,-0.07,-3.0,3.0,-1.0,nga
98.0,32.0,147.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.29,-0.07,-4.0,2.0,0.0,nga
101.0,32.0,148.0,80.0,174.0,18.0,0.0,0.0,-0.92,0.29,-0.07,-3.0,1.0,0.0,nga
101.0,32.0,147.0,80.0,174.0,19.0,0.0,0.0,-0.93,0.3,-0.07,-2.0,-12.0,-2.0,nga
101.0,32.0,147.0,80.0,174.0,19.0,0.0,0.0,-0.93,0.3,-0.06,-6.0,-15.0,-2.0,nga
101.0,32.0,147.0,81.0,174.0,19.0,0.0,0.0,-0.92,0.29,-0.04,-7.0,-19.0,-3.0,nga
101.0,30.0,147.0,81.0,174.0,19.0,0.0,0.0,-0.92,0.29,-0.02,-7.0,-19.0,-3.0,nga
98.0,30.0,146.0,81.0,174.0,19.0,0.0,0.0,-0.93,0.29,0.01,-8.0,-24.0,-3.0,nga
98.0,30.0,146.0,82.0,174.0,19.0,0.0,0.0,-0.93,0.29,0.03,-8.0,-31.0,-4.0,nga
98.0,30.0,146.0,83.0,174.0,19.0,0.0,0.0,-0.93,0.28,0.07,-9.0,-35.0,-4.0,nga
98.0,30.0,146.0,85.0,174.0,21.0,0.0,0.0,-0.92,0.28,0.1,-8.0,-37.0,-4.0,nga
98.0,30.0,146.0,86.0,174.0,21.0,0.0,0.0,-0.92,0.27,0.14,-7.0,-40.0,-4.0,nga
98.0,30.0,146.0,87.0,174.0,21.0,0.0,0.0,-0.91,0.27,0.18,-7.0,-42.0,-5.0,nga
98.0,30.0,146.0,88.0,174.0,21.0,0.0,0.0,-0.89,0.25,0.22,-7.0,-29.0,-2.0,nga
98.0,30.0,146.0,90.0,174.0,22.0,0.0,0.0,-0.89,0.25,0.26,-3.0,-29.0,-2.0,nga
98.0,30.0,146.0,90.0,174.0,22.0,0.0,0.0,-0.89,0.26,0.28,-1.0,-28.0,-2.0,nga
98.0,30.0,146.0,92.0,174.0,22.0,0.0,0.0,-0.88,0.25,0.31,0.0,-29.0,-2.0,nga
98.0,30.0,146.0,92.0,174.0,22.0,0.0,0.0,-0.86,0.26,0.33,0.0,-23.0,-2.0,nga
98.0,30.0,147.0,93.0,174.0,24.0,0.0,0.0,-0.85,0.26,0.35,0.0,-9.0,-2.0,nga
98.0,28.0,146.0,93.0,174.0,24.0,0.0,0.0,-0.86,0.26,0.36,0.0,6.0,-1.0,nga
98.0,28.0,146.0,94.0,174.0,24.0,0.0,0.0,-0.86,0.26,0.35,-3.0,13.0,-1.0,nga
98.0,28.0,147.0,94.0,171.0,24.0,0.0,0.0,-0.87,0.26,0.33,-6.0,21.0,-1.0,nga
91.0,28.0,147.0,94.0,171.0,24.0,0.0,0.0,-0.87,0.26,0.31,-9.0,30.0,0.0,nga
91.0,28.0,147.0,94.0,171.0,24.0,0.0,0.0,-0.88,0.26,0.29,-12.0,33.0,-1.0,nga
91.0,30.0,147.0,94.0,171.0,24.0,0.0,0.0,-0.9,0.26,0.26,-16.0,40.0,0.0,nga
91.0,30.0,147.0,94.0,171.0,24.0,0.0,0.0,-0.91,0.26,0.23,-22.0,42.0,-2.0,nga
91.0,30.0,147.0,93.0,171.0,24.0,0.0,0.0,-0.92,0.26,0.2,-27.0,43.0,-3.0,nga
91.0,30.0,147.0,93.0,171.0,24.0,0.0,0.0,-0.94,0.25,0.17,-31.0,41.0,-4.0,nga
91.0,30.0,147.0,93.0,171.0,24.0,0.0,0.0,-0.95,0.23,0.14,-33.0,34.0,-5.0,nga
91.0,32.0,147.0,93.0,171.0,24.0,0.0,0.0,-0.94,0.23,0.12,-32.0,22.0,-5.0,nga
91.0,32.0,147.0,93.0,171.0,24.0,0.0,0.0,-0.95,0.21,0.12,-24.0,16.0,-5.0,nga
91.0,32.0,147.0,93.0,171.0,24.0,0.0,0.0,-0.94,0.21,0.1,-13.0,9.0,-5.0,nga
98.0,28.0,147.0,92.0,171.0,24.0,0.0,0.0,-0.95,0.2,0.1,0.0,1.0,-6.0,nga
94.0,28.0,147.0,92.0,171.0,24.0,0.0,0.0,-0.94,0.2,0.1,9.0,-2.0,-4.0,nga
94.0,28.0,147.0,92.0,171.0,24.0,0.0,0.0,-0.94,0.19,0.11,21.0,-5.0,-4.0,nga
94.0,28.0,147.0,93.0,171.0,24.0,0.0,0.0,-0.94,0.18,0.11,29.0,-6.0,-2.0,nga
94.0,28.0,146.0,93.0,171.0,24.0,0.0,0.0,-0.94,0.19,0.11,41.0,-6.0,0.0,nga
94.0,28.0,146.0,92.0,171.0,24.0,0.0,0.0,-0.94,0.2,0.1,49.0,-5.0,0.0,nga
94.0,28.0,146.0,92.0,171.0,22.0,0.0,0.0,-0.94,0.21,0.1,56.0,-4.0,1.0,nga
94.0,26.0,146.0,90.0,171.0,22.0,0.0,0.0,-0.94,0.21,0.09,55.0,-4.0,1.0,nga
94.0,26.0,145.0,88.0,171.0,21.0,0.0,0.0,-0.95,0.24,0.08,51.0,-2.0,2.0,nga
94.0,26.0,145.0,86.0,171.0,19.0,0.0,0.0,-0.95,0.23,0.08,43.0,-2.0,1.0,nga
94.0,28.0,144.0,83.0,171.0,18.0,0.0,0.0,-0.94,0.25,0.07,34.0,0.0,1.0,nga
94.0,28.0,143.0,80.0,171.0,16.0,0.0,0.0,-0.95,0.25,0.07,30.0,0.0,0.0,nga
94.0,28.0,143.0,78.0,171.0,15.0,0.0,0.0,-0.95,0.25,0.07,23.0,-1.0,-1.0,nga
94.0,28.0,142.0,75.0,171.0,13.0,0.0,0.0,-0.95,0.26,0.06,21.0,-1.0,-1.0,nga
91.0,28.0,142.0,71.0,174.0,12.0,0.0,0.0,-0.95,0.25,0.06,15.0,0.0,-1.0,nga
91.0,26.0,142.0,70.0,174.0,12.0,0.0,0.0,-0.94,0.25,0.06,15.0,0.0,0.0,nga
91.0,26.0,143.0,70.0,174.0,12.0,0.0,0.0,-0.95,0.25,0.07,11.0,-1.0,0.0,nga
91.0,28.0,143.0,70.0,174.0,13.0,0.0,0.0,-0.94,0.25,0.07,10.0,-2.0,0.0,nga
94.0,28.0,144.0,72.0,174.0,13.0,0.0,0.0,-0.94,0.24,0.07,8.0,-1.0,-2.0,nga
94.0,28.0,145.0,73.0,174.0,16.0,0.0,0.0,-0.94,0.25,0.08,5.0,0.0,-2.0,nga
94.0,28.0,146.0,76.0,174.0,18.0,0.0,0.0,-0.94,0.24,0.08,3.0,0.0,-2.0,nga
94.0,30.0,147.0,78.0,174.0,19.0,0.0,0.0,-0.95,0.24,0.08,0.0,1.0,-1.0,nga
94.0,30.0,148.0,81.0,174.0,21.0,0.0,0.0,-0.94,0.24,0.09,0.0,2.0,0.0,nga
98.0,30.0,149.0,84.0,174.0,22.0,0.0,0.0,-0.94,0.24,0.09,-3.0,3.0,0.0,nga
98.0,30.0,150.0,87.0,174.0,24.0,0.0,0.0,-0.94,0.24,0.09,-5.0,4.0,-2.0,nga
98.0,32.0,151.0,89.0,174.0,25.0,0.0,0.0,-0.94,0.24,0.09,-10.0,3.0,-3.0,nga
101.0,32.0,151.0,90.0,174.0,25.0,0.0,0.0,-0.94,0.24,0.09,-13.0,4.0,-3.0,nga
101.0,32.0,151.0,91.0,174.0,25.0,0.0,0.0,-0.94,0.24,0.09,-14.0,5.0,-3.0,nga
101.0,32.0,151.0,93.0,174.0,25.0,0.0,0.0,-0.94,0.23,0.09,-14.0,5.0,-3.0,nga
101.0,32.0,151.0,94.0,174.0,25.0,0.0,0.0,-0.94,0.23,0.08,-13.0,6.0,-2.0,nga
98.0,32.0,151.0,94.0,174.0,25.0,0.0,0.0,-0.94,0.23,0.08,-12.0,7.0,-2.0,nga
98.0,32.0,151.0,95.0,174.0,25.0,0.0,0.0,-0.94,0.23,0.08,-11.0,8.0,-1.0,nga
98.0,32.0,151.0,94.0,171.0,25.0,0.0,0.0,-0.94,0.23,0.07,-9.0,7.0,-2.0,nga
98.0,32.0,151.0,94.0,171.0,25.0,0.0,0.0,-0.95,0.22,0.07,-9.0,6.0,-1.0,nga
94.0,32.0,151.0,94.0,171.0,25.0,0.0,0.0,-0.95,0.22,0.07,-6.0,3.0,0.0,nga
98.0,32.0,151.0,95.0,171.0,25.0,0.0,0.0,-0.94,0.22,0.07,-1.0,2.0,1.0,nga
91.0,32.0,152.0,95.0,171.0,25.0,0.0,0.0,-0.94,0.22,0.07,5.0,1.0,3.0,nga
91.0,30.0,151.0,95.0,171.0,25.0,0.0,0.0,-0.93,0.23,0.07,8.0,2.0,3.0,nga
91.0,28.0,151.0,94.0,171.0,25.0,0.0,0.0,-0.93,0.23,0.06,9.0,2.0,3.0,nga
91.0,28.0,151.0,94.0,171.0,25.0,0.0,0.0,-0.93,0.23,0.07,10.0,1.0,2.0,nga
91.0,28.0,151.0,93.0,171.0,25.0,0.0,0.0,-0.93,0.24,0.07,9.0,0.0,1.0,nga
91.0,30.0,151.0,93.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.06,8.0,0.0,0.0,nga
91.0,30.0,151.0,93.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.07,6.0,1.0,1.0,nga
91.0,30.0,151.0,93.0,171.0,25.0,0.0,0.0,-0.93,0.24,0.06,6.0,3.0,1.0,nga
91.0,30.0,151.0,93.0,171.0,25.0,0.0,0.0,-0.93,0.24,0.06,4.0,4.0,0.0,nga
91.0,30.0,151.0,93.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.06,0.0,5.0,0.0,nga
91.0,30.0,151.0,93.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.05,-3.0,5.0,-2.0,nga
91.0,30.0,151.0,94.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.05,-5.0,5.0,-2.0,nga
91.0,32.0,150.0,95.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.05,-5.0,3.0,-1.0,nga
91.0,32.0,150.0,95.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.04,-5.0,3.0,0.0,nga
91.0,32.0,149.0,96.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.04,-5.0,3.0,0.0,nga
91.0,32.0,149.0,97.0,171.0,25.0,0.0,0.0,-0.94,0.23,0.04,-4.0,3.0,0.0,nga
91.0,32.0,149.0,97.0,171.0,25.0,0.0,0.0,-0.94,0.24,0.04,-3.0,2.0,0.0,nga
91.0,32.0,149.0,98.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.04,-2.0,1.0,0.0,nga
91.0,32.0,147.0,98.0,168.0,27.0,0.0,0.0,-0.94,0.24,0.05,-2.0,1.0,0.0,nga
91.0,32.0,147.0,100.0,168.0,27.0,0.0,0.0,-0.94,0.24,0.05,-1.0,1.0,0.0,nga
91.0,32.0,147.0,100.0,168.0,27.0,0.0,0.0,-0.94,0.24,0.05,0.0,1.0,0.0,nga
91.0,32.0,147.0,100.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.05,0.0,1.0,0.0,nga
91.0,34.0,147.0,101.0,168.0,27.0,0.0,0.0,-0.94,0.24,0.05,0.0,1.0,0.0,nga
91.0,34.0,147.0,102.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.05,1.0,1.0,0.0,nga
91.0,34.0,147.0,102.0,168.0,27.0,0.0,0.0,-0.94,0.24,0.05,1.0,0.0,0.0,nga
91.0,34.0,146.0,102.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.05,1.0,1.0,0.0,nga
91.0,34.0,147.0,102.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.05,1.0,1.0,0.0,nga
91.0,34.0,147.0,102.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.05,0.0,1.0,0.0,nga
91.0,34.0,147.0,102.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.06,0.0,1.0,0.0,nga
91.0,34.0,148.0,102.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.06,0.0,1.0,0.0,nga
91.0,34.0,147.0,102.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.06,0.0,1.0,0.0,nga
91.0,34.0,148.0,101.0,171.0,27.0,0.0,0.0,-0.94,0.24,0.06,-1.0,2.0,0.0,nga
91.0,34.0,148.0,100.0,171.0,27.0,0.0,0.0,-0.94,0.25,0.06,0.0,1.0,0.0,nga
91.0,32.0,148.0,100.0,168.0,27.0,0.0,0.0,-0.94,0.25,0.06,-1.0,1.0,0.0,nga
91.0,32.0,148.0,99.0,168.0,27.0,0.0,0.0,-0.94,0.25,0.06,0.0,0.0,0.0,nga
91.0,32.0,148.0,99.0,168.0,27.0,0.0,0.0,-0.94,0.25,0.06,-1.0,0.0,0.0,nga
91.0,32.0,148.0,99.0,168.0,27.0,0.0,0.0,-0.94,0.25,0.06,-1.0,0.0,0.0,nga
91.0,34.0,148.0,98.0,168.0,27.0,0.0,0.0,-0.94,0.25,0.06,0.0,0.0,0.0,nga
91.0,32.0,148.0,98.0,168.0,27.0,0.0,0.0,-0.94,0.25,0.06,0.0,0.0,0.0,nga
91.0,34.0,148.0,97.0,168.0,27.0,0.0,0.0,-0.94,0.25,0.06,0.0,0.0,0.0,nga
91.0,34.0,148.0,97.0,168.0,27.0,4.0,0.0,-0.94,0.25,0.06,0.0,1.0,0.0,nga
91.0,34.0,148.0,97.0,168.0,27.0,9.0,0.0,-0.94,0.26,0.06,0.0,1.0,0.0,nga
88.0,34.0,148.0,97.0,168.0,27.0,12.0,0.0,-0.94,0.25,0.06,0.0,2.0,-1.0,nga
88.0,34.0,148.0,97.0,168.0,27.0,12.0,0.0,-0.94,0.25,0.06,-2.0,3.0,-1.0,nga
88.0,34.0,148.0,97.0,168.0,27.0,12.0,0.0,-0.94,0.25,0.05,-3.0,2.0,-2.0,nga
88.0,34.0,148.0,97.0,168.0,25.0,12.0,0.0,-0.94,0.25,0.05,-3.0,2.0,-2.0,nga
88.0,34.0,148.0,96.0,168.0,25.0,12.0,0.0,-0.94,0.24,0.05,-3.0,2.0,-2.0,nga
88.0,34.0,148.0,96.0,168.0,25.0,9.0,0.0,-0.94,0.24,0.05,-3.0,3.0,-2.0,nga
88.0,34.0,149.0,96.0,168.0,25.0,4.0,0.0,-0.93,0.23,0.05,-3.0,3.0,-2.0,nga
88.0,32.0,148.0,95.0,165.0,25.0,0.0,0.0,-0.94,0.23,0.05,-3.0,2.0,-2.0,nga
88.0,32.0,149.0,95.0,168.0,25.0,0.0,0.0,-0.93,0.23,0.06,-2.0,0.0,-3.0,nga
88.0,32.0,149.0,94.0,165.0,24.0,0.0,0.0,-0.94,0.23,0.06,-3.0,0.0,-3.0,nga
88.0,32.0,150.0,93.0,165.0,24.0,0.0,0.0,-0.94,0.23,0.07,-4.0,0.0,-4.0,nga
88.0,32.0,151.0,92.0,165.0,24.0,0.0,0.0,-0.94,0.23,0.07,-3.0,0.0,-3.0,nga
88.0,32.0,151.0,92.0,165.0,24.0,0.0,0.0,-0.94,0.23,0.07,-3.0,0.0,-2.0,nga
88.0,32.0,152.0,91.0,165.0,22.0,0.0,0.0,-0.94,0.23,0.08,-3.0,1.0,-1.0,nga
88.0,32.0,152.0,90.0,165.0,22.0,0.0,0.0,-0.94,0.23,0.08,-5.0,2.0,0.0,nga
91.0,32.0,152.0,90.0,165.0,22.0,0.0,0.0,-0.94,0.24,0.08,-5.0,1.0,0.0,nga
91.0,32.0,151.0,89.0,165.0,21.0,0.0,0.0,-0.95,0.23,0.09,-6.0,2.0,0.0,nga
91.0,32.0,152.0,88.0,165.0,21.0,0.0,0.0,-0.94,0.24,0.09,-7.0,3.0,1.0,nga
91.0,32.0,152.0,88.0,165.0,21.0,0.0,0.0,-0.94,0.24,0.09,-8.0,4.0,2.0,nga
91.0,32.0,152.0,88.0,165.0,22.0,0.0,0.0,-0.94,0.24,0.09,-7.0,5.0,3.0,nga
91.0,32.0,151.0,88.0,165.0,22.0,0.0,0.0,-0.94,0.24,0.09,-6.0,5.0,4.0,nga
91.0,32.0,151.0,87.0,165.0,22.0,0.0,0.0,-0.94,0.24,0.09,-6.0,4.0,3.0,nga
91.0,32.0,151.0,87.0,168.0,22.0,14.0,0.0,-0.94,0.25,0.09,-5.0,4.0,3.0,nga
91.0,32.0,151.0,87.0,168.0,22.0,26.0,0.0,-0.94,0.25,0.09,-4.0,3.0,2.0,nga
91.0,32.0,151.0,87.0,165.0,22.0,38.0,0.0,-0.93,0.25,0.08,-2.0,3.0,1.0,nga
91.0,32.0,151.0,88.0,165.0,22.0,50.0,0.0,-0.93,0.25,0.08,-2.0,2.0,1.0,nga
91.0,32.0,151.0,88.0,168.0,24.0,55.0,0.0,-0.93,0.26,0.08,-1.0,3.0,1.0,nga
91.0,32.0,152.0,88.0,168.0,24.0,60.0,0.0,-0.93,0.26,0.08,-1.0,3.0,0.0,nga
91.0,32.0,151.0,88.0,168.0,24.0,62.0,0.0,-0.93,0.26,0.07,0.0,3.0,0.0,nga
91.0,32.0,151.0,88.0,168.0,22.0,57.0,0.0,-0.93,0.26,0.07,-1.0,4.0,-1.0,nga
91.0,32.0,151.0,89.0,168.0,22.0,50.0,0.0,-0.93,0.26,0.07,-1.0,4.0,-2.0,nga
88.0,32.0,151.0,89.0,168.0,22.0,40.0,0.0,-0.94,0.26,0.07,-1.0,5.0,-2.0,nga
88.0,32.0,151.0,89.0,165.0,22.0,31.0,0.0,-0.94,0.26,0.06,0.0,5.0,-2.0,nga
88.0,32.0,151.0,89.0,165.0,22.0,21.0,0.0,-0.94,0.26,0.06,-2.0,5.0,-2.0,nga
88.0,32.0,150.0,89.0,165.0,22.0,14.0,0.0,-0.94,0.25,0.06,-2.0,5.0,-2.0,nga
91.0,30.0,150.0,89.0,165.0,22.0,7.0,0.0,-0.94,0.25,0.05,-3.0,5.0,-2.0,nga
91.0,30.0,150.0,89.0,165.0,22.0,0.0,0.0,-0.94,0.25,0.05,-3.0,5.0,-2.0,nga
91.0,30.0,150.0,90.0,162.0,22.0,0.0,0.0,-0.94,0.25,0.05,-4.0,5.0,-2.0,nga
91.0,30.0,150.0,90.0,162.0,22.0,0.0,0.0,-0.94,0.25,0.05,-4.0,4.0,-2.0,nga
91.0,30.0,150.0,90.0,162.0,22.0,0.0,0.0,-0.94,0.24,0.05,-3.0,4.0,-1.0,nga
91.0,30.0,150.0,90.0,162.0,22.0,0.0,0.0,-0.94,0.24,0.05,-4.0,3.0,-1.0,nga
91.0,30.0,150.0,90.0,162.0,22.0,0.0,0.0,-0.94,0.24,0.05,-4.0,3.0,-1.0,nga
91.0,30.0,150.0,90.0,162.0,21.0,0.0,0.0,-0.94,0.24,0.05,-4.0,3.0,0.0,nga
91.0,30.0,150.0,90.0,162.0,21.0,0.0,0.0,-0.94,0.24,0.05,-3.0,3.0,0.0,nga
91.0,30.0,150.0,89.0,162.0,21.0,0.0,0.0,-0.94,0.24,0.05,-3.0,2.0,0.0,nga
88.0,30.0,150.0,89.0,162.0,21.0,0.0,0.0,-0.94,0.24,0.06,-3.0,2.0,0.0,nga
84.0,30.0,150.0,88.0,162.0,21.0,0.0,0.0,-0.94,0.24,0.06,-2.0,2.0,0.0,nga
84.0,30.0,151.0,88.0,160.0,19.0,0.0,0.0,-0.94,0.24,0.05,-3.0,3.0,-1.0,nga
84.0,30.0,150.0,87.0,160.0,19.0,0.0,0.0,-0.94,0.25,0.06,-3.0,3.0,-1.0,nga
84.0,30.0,151.0,87.0,160.0,19.0,0.0,0.0,-0.94,0.25,0.06,-3.0,3.0,-1.0,nga
84.0,30.0,151.0,86.0,160.0,19.0,0.0,0.0,-0.94,0.25,0.06,-4.0,2.0,0.0,nga
