idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
49.0,0.0,157.0,41.0,151.0,26.0,38.0,139.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
49.0,0.0,157.0,41.0,151.0,26.0,38.0,139.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
49.0,0.0,156.0,42.0,148.0,26.0,38.0,139.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
49.0,0.0,156.0,42.0,148.0,25.0,36.0,137.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
47.0,0.0,157.0,42.0,145.0,25.0,33.0,139.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
47.0,0.0,157.0,42.0,148.0,26.0,33.0,137.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
44.0,0.0,157.0,42.0,148.0,26.0,33.0,137.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
42.0,0.0,156.0,41.0,151.0,26.0,33.0,137.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
42.0,0.0,156.0,42.0,148.0,26.0,31.0,137.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
40.0,0.0,156.0,42.0,148.0,28.0,31.0,137.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
40.0,0.0,156.0,42.0,148.0,26.0,33.0,137.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
40.0,0.0,157.0,42.0,148.0,26.0,29.0,134.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
38.0,0.0,157.0,42.0,148.0,26.0,29.0,134.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
38.0,0.0,157.0,42.0,148.0,26.0,31.0,134.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
35.0,0.0,157.0,42.0,148.0,26.0,31.0,134.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
38.0,0.0,157.0,42.0,148.0,23.0,31.0,134.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
38.0,0.0,157.0,42.0,148.0,23.0,31.0,137.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
38.0,0.0,157.0,42.0,148.0,23.0,31.0,137.0,-0.27,0.89,0.31,0.0,2.0,0.0,ga
38.0,0.0,157.0,42.0,148.0,23.0,31.0,134.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
38.0,0.0,156.0,42.0,148.0,23.0,31.0,134.0,-0.27,0.89,0.31,0.0,2.0,0.0,ga
40.0,0.0,156.0,42.0,148.0,23.0,31.0,134.0,-0.27,0.89,0.31,-1.0,1.0,0.0,ga
40.0,0.0,156.0,42.0,148.0,23.0,36.0,137.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,41.0,148.0,23.0,33.0,137.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,41.0,148.0,23.0,33.0,134.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,41.0,145.0,22.0,33.0,134.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,41.0,148.0,23.0,33.0,134.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,41.0,148.0,23.0,36.0,134.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,40.0,148.0,23.0,36.0,132.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,40.0,148.0,23.0,36.0,132.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,40.0,148.0,23.0,36.0,134.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,156.0,40.0,148.0,23.0,36.0,132.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,155.0,40.0,148.0,23.0,38.0,132.0,-0.27,0.89,0.31,-1.0,2.0,0.0,ga
40.0,0.0,155.0,40.0,145.0,23.0,38.0,134.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,155.0,40.0,148.0,23.0,41.0,134.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,155.0,40.0,148.0,23.0,38.0,134.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
42.0,0.0,154.0,40.0,148.0,25.0,38.0,132.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
42.0,0.0,154.0,40.0,145.0,25.0,38.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
42.0,0.0,155.0,40.0,145.0,25.0,38.0,134.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
42.0,0.0,154.0,40.0,145.0,25.0,38.0,134.0,-0.26,0.89,0.31,0.0,2.0,0.0,ga
42.0,0.0,155.0,40.0,145.0,25.0,38.0,134.0,-0.27,0.9,0.31,-1.0,2.0,0.0,ga
44.0,0.0,155.0,40.0,148.0,25.0,38.0,134.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
42.0,0.0,156.0,39.0,148.0,25.0,33.0,134.0,-0.27,0.89,0.32,-1.0,2.0,0.0,ga
44.0,0.0,156.0,40.0,148.0,25.0,33.0,134.0,-0.27,0.89,0.32,-2.0,2.0,0.0,ga
47.0,0.0,156.0,40.0,148.0,23.0,33.0,134.0,-0.27,0.89,0.32,-1.0,3.0,0.0,ga
47.0,0.0,156.0,40.0,148.0,23.0,33.0,134.0,-0.27,0.9,0.32,-2.0,2.0,0.0,ga
49.0,0.0,156.0,40.0,145.0,23.0,33.0,134.0,-0.27,0.9,0.32,-1.0,2.0,0.0,ga
51.0,0.0,157.0,40.0,148.0,23.0,33.0,134.0,-0.28,0.9,0.32,-1.0,3.0,0.0,ga
53.0,0.0,157.0,40.0,148.0,23.0,33.0,137.0,-0.27,0.9,0.32,-1.0,2.0,0.0,ga
53.0,0.0,157.0,40.0,148.0,23.0,31.0,134.0,-0.27,0.9,0.31,-2.0,2.0,0.0,ga
53.0,0.0,156.0,40.0,148.0,23.0,31.0,137.0,-0.27,0.89,0.32,-2.0,2.0,0.0,ga
53.0,0.0,156.0,40.0,148.0,23.0,31.0,137.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
56.0,0.0,156.0,40.0,148.0,23.0,31.0,134.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
58.0,0.0,156.0,40.0,148.0,23.0,33.0,134.0,-0.27,0.89,0.31,-2.0,2.0,0.0,ga
58.0,0.0,156.0,40.0,145.0,23.0,33.0,134.0,-0.27,0.89,0.31,-1.0,1.0,0.0,ga
56.0,0.0,156.0,40.0,145.0,23.0,36.0,134.0,-0.27,0.89,0.31,-1.0,1.0,0.0,ga
56.0,0.0,157.0,40.0,145.0,25.0,33.0,134.0,-0.26,0.89,0.31,-1.0,1.0,0.0,ga
51.0,0.0,156.0,40.0,145.0,25.0,36.0,137.0,-0.26,0.89,0.31,-1.0,1.0,0.0,ga
51.0,0.0,157.0,41.0,145.0,25.0,36.0,137.0,-0.26,0.89,0.31,0.0,2.0,0.0,ga
51.0,0.0,157.0,41.0,145.0,25.0,38.0,134.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
51.0,0.0,158.0,41.0,148.0,25.0,38.0,134.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
51.0,0.0,158.0,41.0,145.0,25.0,36.0,134.0,-0.26,0.88,0.31,-1.0,2.0,0.0,ga
51.0,0.0,158.0,41.0,145.0,25.0,38.0,134.0,-0.26,0.89,0.31,0.0,2.0,0.0,ga
51.0,0.0,157.0,41.0,148.0,25.0,36.0,134.0,-0.26,0.89,0.31,0.0,2.0,0.0,ga
51.0,0.0,158.0,41.0,148.0,25.0,36.0,134.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
53.0,0.0,157.0,41.0,151.0,25.0,36.0,134.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
53.0,0.0,157.0,41.0,148.0,25.0,36.0,134.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
56.0,0.0,158.0,41.0,148.0,25.0,36.0,132.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
53.0,0.0,158.0,41.0,148.0,25.0,36.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
53.0,0.0,157.0,40.0,148.0,25.0,36.0,132.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
53.0,0.0,157.0,40.0,148.0,23.0,36.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
51.0,0.0,156.0,40.0,148.0,25.0,38.0,132.0,-0.26,0.9,0.31,-2.0,2.0,0.0,ga
49.0,0.0,156.0,40.0,148.0,25.0,38.0,132.0,-0.26,0.89,0.31,-2.0,2.0,-1.0,ga
51.0,0.0,156.0,40.0,148.0,23.0,41.0,132.0,-0.26,0.89,0.31,-2.0,2.0,-1.0,ga
51.0,0.0,155.0,40.0,148.0,25.0,41.0,132.0,-0.27,0.89,0.31,-2.0,2.0,-1.0,ga
51.0,0.0,156.0,40.0,148.0,25.0,41.0,132.0,-0.26,0.89,0.31,-2.0,2.0,-1.0,ga
49.0,0.0,155.0,39.0,148.0,25.0,38.0,132.0,-0.26,0.89,0.31,-2.0,2.0,-1.0,ga
49.0,0.0,155.0,39.0,151.0,25.0,36.0,134.0,-0.27,0.89,0.31,-2.0,2.0,-1.0,ga
51.0,0.0,154.0,39.0,151.0,25.0,36.0,134.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
49.0,0.0,155.0,39.0,151.0,25.0,36.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
51.0,0.0,155.0,39.0,151.0,26.0,36.0,134.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
51.0,0.0,156.0,40.0,151.0,26.0,33.0,134.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
51.0,0.0,156.0,40.0,151.0,25.0,36.0,137.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
49.0,0.0,157.0,40.0,151.0,26.0,33.0,134.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
49.0,0.0,157.0,39.0,148.0,25.0,33.0,134.0,-0.26,0.89,0.31,-1.0,2.0,0.0,ga
49.0,0.0,158.0,40.0,151.0,25.0,33.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
49.0,0.0,158.0,40.0,151.0,25.0,33.0,134.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
49.0,0.0,158.0,40.0,151.0,25.0,33.0,134.0,-0.26,0.89,0.31,-2.0,1.0,0.0,ga
47.0,0.0,158.0,39.0,148.0,25.0,33.0,134.0,-0.26,0.89,0.31,-2.0,1.0,0.0,ga
49.0,0.0,158.0,39.0,148.0,23.0,33.0,134.0,-0.26,0.89,0.31,-2.0,1.0,0.0,ga
49.0,0.0,157.0,39.0,151.0,23.0,31.0,134.0,-0.26,0.89,0.31,-2.0,1.0,0.0,ga
49.0,0.0,157.0,39.0,151.0,23.0,33.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
47.0,0.0,156.0,39.0,148.0,23.0,31.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
47.0,0.0,155.0,38.0,148.0,23.0,31.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
47.0,0.0,155.0,38.0,148.0,23.0,31.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
47.0,0.0,155.0,38.0,148.0,23.0,29.0,134.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
47.0,0.0,155.0,38.0,145.0,23.0,29.0,132.0,-0.26,0.89,0.31,-2.0,1.0,0.0,ga
47.0,0.0,155.0,37.0,145.0,23.0,31.0,134.0,-0.26,0.89,0.31,-2.0,2.0,-1.0,ga
47.0,0.0,155.0,38.0,145.0,25.0,24.0,132.0,-0.26,0.89,0.31,-2.0,2.0,-1.0,ga
47.0,0.0,155.0,38.0,145.0,25.0,21.0,132.0,-0.27,0.89,0.31,-1.0,3.0,-1.0,ga
47.0,0.0,155.0,38.0,145.0,23.0,24.0,132.0,-0.26,0.89,0.31,-2.0,2.0,0.0,ga
47.0,0.0,155.0,38.0,145.0,23.0,21.0,132.0,-0.26,0.89,0.31,-2.0,2.0,-1.0,ga
49.0,0.0,155.0,38.0,145.0,23.0,21.0,134.0,-0.26,0.89,0.31,-1.0,2.0,-1.0,ga
49.0,0.0,155.0,38.0,145.0,25.0,21.0,134.0,-0.27,0.89,0.31,-1.0,2.0,-1.0,ga
49.0,0.0,155.0,38.0,145.0,23.0,21.0,132.0,-0.27,0.89,0.31,-2.0,2.0,-1.0,ga
47.0,0.0,154.0,38.0,145.0,25.0,24.0,132.0,-0.27,0.89,0.31,-1.0,3.0,-1.0,ga
47.0,0.0,154.0,38.0,145.0,23.0,24.0,130.0,-0.27,0.89,0.31,0.0,3.0,-2.0,ga
47.0,0.0,154.0,38.0,145.0,23.0,26.0,130.0,-0.27,0.89,0.31,0.0,2.0,-1.0,ga
49.0,0.0,154.0,38.0,145.0,22.0,33.0,130.0,-0.27,0.89,0.31,-1.0,2.0,-2.0,ga
47.0,0.0,154.0,38.0,145.0,22.0,36.0,130.0,-0.27,0.89,0.31,-1.0,2.0,-2.0,ga
47.0,0.0,154.0,38.0,145.0,23.0,36.0,132.0,-0.27,0.89,0.31,-1.0,2.0,-2.0,ga
47.0,0.0,155.0,38.0,148.0,23.0,36.0,132.0,-0.27,0.89,0.31,-1.0,2.0,-2.0,ga
47.0,0.0,156.0,38.0,148.0,23.0,0.0,134.0,-0.27,0.89,0.31,-1.0,2.0,-2.0,ga
44.0,0.0,155.0,39.0,148.0,22.0,0.0,134.0,-0.27,0.89,0.31,-1.0,2.0,-1.0,ga
44.0,0.0,155.0,39.0,148.0,22.0,7.0,134.0,-0.27,0.89,0.31,-1.0,2.0,-1.0,ga
47.0,0.0,156.0,40.0,148.0,23.0,0.0,134.0,-0.27,0.89,0.31,-3.0,2.0,-2.0,ga
44.0,0.0,156.0,39.0,148.0,23.0,0.0,137.0,-0.28,0.89,0.31,-4.0,3.0,-2.0,ga
44.0,0.0,157.0,39.0,148.0,23.0,55.0,134.0,-0.28,0.89,0.31,-5.0,3.0,-2.0,ga
44.0,0.0,157.0,38.0,148.0,23.0,55.0,137.0,-0.28,0.89,0.31,-4.0,3.0,-2.0,ga
47.0,0.0,157.0,38.0,148.0,23.0,0.0,137.0,-0.28,0.88,0.32,-4.0,4.0,-2.0,ga
44.0,0.0,156.0,38.0,145.0,23.0,31.0,137.0,-0.28,0.88,0.32,-4.0,4.0,-2.0,ga
44.0,0.0,156.0,37.0,142.0,22.0,41.0,134.0,-0.28,0.88,0.32,-4.0,3.0,-2.0,ga
44.0,0.0,156.0,37.0,142.0,23.0,60.0,134.0,-0.29,0.88,0.32,-4.0,3.0,-2.0,ga
44.0,0.0,157.0,37.0,145.0,23.0,43.0,134.0,-0.28,0.88,0.32,-4.0,3.0,-2.0,ga
44.0,0.0,156.0,36.0,145.0,23.0,46.0,134.0,-0.28,0.88,0.32,-4.0,3.0,-2.0,ga
44.0,0.0,156.0,36.0,145.0,22.0,53.0,134.0,-0.29,0.88,0.33,-2.0,3.0,-1.0,ga
44.0,0.0,156.0,36.0,145.0,22.0,0.0,134.0,-0.28,0.88,0.33,-1.0,3.0,0.0,ga
44.0,0.0,156.0,36.0,145.0,22.0,4.0,137.0,-0.28,0.88,0.32,-1.0,3.0,0.0,ga
44.0,0.0,155.0,36.0,145.0,23.0,12.0,137.0,-0.28,0.88,0.33,-1.0,3.0,0.0,ga
44.0,0.0,156.0,36.0,145.0,23.0,26.0,137.0,-0.29,0.88,0.33,-2.0,2.0,0.0,ga
42.0,0.0,156.0,37.0,148.0,23.0,0.0,137.0,-0.29,0.88,0.33,-2.0,2.0,0.0,ga
44.0,0.0,156.0,37.0,148.0,23.0,16.0,137.0,-0.29,0.88,0.33,-2.0,2.0,0.0,ga
44.0,0.0,156.0,36.0,148.0,23.0,9.0,137.0,-0.29,0.88,0.33,-2.0,2.0,0.0,ga
44.0,0.0,156.0,36.0,148.0,23.0,31.0,137.0,-0.29,0.88,0.33,-2.0,2.0,-1.0,ga
42.0,0.0,157.0,37.0,148.0,22.0,9.0,137.0,-0.29,0.88,0.33,0.0,2.0,-1.0,ga
42.0,0.0,157.0,37.0,148.0,22.0,38.0,139.0,-0.29,0.88,0.33,0.0,2.0,-1.0,ga
40.0,0.0,157.0,36.0,145.0,22.0,150.0,139.0,-0.29,0.88,0.32,0.0,2.0,0.0,ga
40.0,0.0,157.0,37.0,145.0,22.0,14.0,139.0,-0.29,0.88,0.32,0.0,3.0,0.0,ga
42.0,0.0,157.0,37.0,145.0,22.0,16.0,139.0,-0.29,0.88,0.32,0.0,3.0,0.0,ga
40.0,0.0,156.0,37.0,145.0,22.0,125.0,134.0,-0.29,0.88,0.32,1.0,3.0,0.0,ga
42.0,0.0,157.0,37.0,145.0,22.0,60.0,134.0,-0.29,0.88,0.32,1.0,4.0,0.0,ga
42.0,0.0,157.0,37.0,145.0,22.0,36.0,134.0,-0.29,0.88,0.32,0.0,4.0,0.0,ga
42.0,0.0,157.0,38.0,142.0,23.0,106.0,134.0,-0.29,0.88,0.31,0.0,4.0,0.0,ga
44.0,0.0,155.0,38.0,142.0,23.0,79.0,134.0,-0.29,0.88,0.31,0.0,4.0,0.0,ga
47.0,0.0,156.0,39.0,145.0,25.0,84.0,134.0,-0.29,0.88,0.31,0.0,5.0,0.0,ga
49.0,0.0,156.0,39.0,145.0,23.0,87.0,134.0,-0.29,0.88,0.31,-2.0,4.0,0.0,ga
49.0,0.0,156.0,40.0,148.0,25.0,87.0,134.0,-0.29,0.88,0.31,-2.0,5.0,0.0,ga
49.0,0.0,156.0,41.0,148.0,25.0,84.0,134.0,-0.29,0.88,0.31,-2.0,4.0,0.0,ga
49.0,0.0,157.0,41.0,148.0,25.0,84.0,134.0,-0.29,0.88,0.31,-2.0,4.0,0.0,ga
49.0,0.0,158.0,41.0,148.0,25.0,84.0,137.0,-0.29,0.88,0.31,-3.0,4.0,-1.0,ga
49.0,0.0,158.0,41.0,148.0,26.0,84.0,137.0,-0.29,0.88,0.31,-3.0,4.0,0.0,ga
49.0,0.0,157.0,41.0,148.0,26.0,84.0,139.0,-0.3,0.88,0.31,-2.0,4.0,-1.0,ga
47.0,0.0,157.0,41.0,151.0,26.0,82.0,139.0,-0.3,0.88,0.31,-2.0,4.0,-1.0,ga
44.0,0.0,159.0,41.0,148.0,26.0,84.0,139.0,-0.3,0.88,0.31,-2.0,4.0,-1.0,ga
42.0,0.0,159.0,41.0,145.0,26.0,82.0,137.0,-0.3,0.88,0.31,-2.0,3.0,-1.0,ga
42.0,0.0,159.0,41.0,145.0,26.0,84.0,137.0,-0.3,0.88,0.31,-2.0,4.0,-1.0,ga
42.0,0.0,159.0,41.0,145.0,26.0,82.0,139.0,-0.3,0.88,0.31,-2.0,3.0,-1.0,ga
42.0,0.0,158.0,40.0,142.0,26.0,84.0,139.0,-0.3,0.88,0.31,-1.0,3.0,0.0,ga
40.0,0.0,159.0,40.0,142.0,25.0,82.0,139.0,-0.3,0.88,0.31,-2.0,3.0,0.0,ga
40.0,0.0,159.0,40.0,142.0,25.0,82.0,139.0,-0.3,0.88,0.31,-2.0,3.0,0.0,ga
38.0,0.0,159.0,41.0,140.0,23.0,82.0,139.0,-0.3,0.88,0.31,-2.0,3.0,0.0,ga
38.0,0.0,159.0,41.0,140.0,23.0,84.0,137.0,-0.3,0.88,0.31,-2.0,3.0,0.0,ga
35.0,0.0,159.0,41.0,142.0,22.0,84.0,137.0,-0.3,0.88,0.31,-2.0,3.0,0.0,ga
35.0,0.0,159.0,42.0,142.0,22.0,82.0,137.0,-0.3,0.88,0.31,-3.0,4.0,-1.0,ga
35.0,0.0,159.0,42.0,142.0,22.0,84.0,137.0,-0.3,0.88,0.31,-2.0,3.0,0.0,ga
35.0,0.0,160.0,42.0,142.0,22.0,82.0,134.0,-0.3,0.88,0.31,-2.0,3.0,0.0,ga
38.0,0.0,160.0,42.0,142.0,22.0,82.0,134.0,-0.3,0.88,0.31,-2.0,3.0,0.0,ga
35.0,0.0,159.0,42.0,145.0,22.0,79.0,134.0,-0.3,0.88,0.31,-1.0,3.0,0.0,ga
38.0,0.0,159.0,43.0,145.0,22.0,82.0,134.0,-0.3,0.88,0.31,-1.0,3.0,0.0,ga
38.0,0.0,159.0,43.0,145.0,23.0,82.0,132.0,-0.3,0.88,0.31,0.0,3.0,0.0,ga
35.0,0.0,159.0,43.0,145.0,22.0,79.0,132.0,-0.3,0.88,0.31,-1.0,3.0,0.0,ga
38.0,0.0,159.0,43.0,145.0,23.0,79.0,132.0,-0.3,0.88,0.3,-1.0,3.0,0.0,ga
38.0,0.0,159.0,43.0,145.0,23.0,77.0,134.0,-0.3,0.88,0.3,-1.0,3.0,0.0,ga
38.0,0.0,159.0,43.0,145.0,23.0,77.0,134.0,-0.31,0.88,0.3,0.0,2.0,0.0,ga
38.0,0.0,159.0,43.0,145.0,23.0,75.0,134.0,-0.31,0.88,0.3,-1.0,2.0,-1.0,ga
38.0,0.0,160.0,42.0,142.0,23.0,75.0,134.0,-0.31,0.88,0.3,-1.0,2.0,0.0,ga
40.0,0.0,160.0,42.0,145.0,23.0,72.0,134.0,-0.31,0.88,0.3,-2.0,2.0,0.0,ga
40.0,0.0,160.0,42.0,142.0,23.0,72.0,134.0,-0.31,0.88,0.3,-2.0,2.0,0.0,ga
38.0,0.0,160.0,42.0,145.0,22.0,72.0,132.0,-0.31,0.88,0.3,-2.0,2.0,0.0,ga
38.0,0.0,160.0,42.0,142.0,22.0,75.0,132.0,-0.31,0.88,0.3,-2.0,2.0,-1.0,ga
40.0,0.0,160.0,42.0,140.0,22.0,75.0,132.0,-0.31,0.88,0.3,-2.0,2.0,0.0,ga
40.0,0.0,161.0,42.0,140.0,23.0,75.0,132.0,-0.31,0.88,0.3,-2.0,2.0,0.0,ga
40.0,0.0,161.0,42.0,140.0,22.0,77.0,132.0,-0.31,0.88,0.3,-2.0,2.0,0.0,ga
44.0,0.0,161.0,43.0,140.0,22.0,77.0,132.0,-0.31,0.88,0.3,-2.0,2.0,0.0,ga
44.0,0.0,161.0,43.0,140.0,22.0,79.0,132.0,-0.31,0.88,0.3,-2.0,2.0,0.0,ga
44.0,0.0,161.0,43.0,142.0,22.0,77.0,132.0,-0.31,0.88,0.3,-2.0,2.0,-1.0,ga
42.0,0.0,161.0,44.0,142.0,22.0,79.0,134.0,-0.31,0.88,0.3,-1.0,3.0,-1.0,ga
42.0,0.0,161.0,44.0,142.0,22.0,79.0,134.0,-0.31,0.88,0.3,-2.0,3.0,-1.0,ga
42.0,0.0,160.0,45.0,142.0,22.0,79.0,137.0,-0.31,0.88,0.3,-2.0,3.0,-1.0,ga
42.0,0.0,160.0,45.0,142.0,22.0,75.0,134.0,-0.32,0.88,0.3,-2.0,3.0,-2.0,ga
44.0,0.0,160.0,44.0,145.0,22.0,75.0,134.0,-0.32,0.87,0.3,-2.0,2.0,-2.0,ga
42.0,0.0,159.0,44.0,145.0,20.0,77.0,134.0,-0.32,0.87,0.3,-2.0,2.0,-3.0,ga
42.0,0.0,159.0,44.0,145.0,20.0,77.0,137.0,-0.32,0.87,0.3,-2.0,2.0,-2.0,ga
40.0,0.0,159.0,42.0,148.0,22.0,77.0,137.0,-0.32,0.87,0.3,-2.0,2.0,-2.0,ga
40.0,0.0,158.0,42.0,145.0,20.0,75.0,137.0,-0.32,0.87,0.3,-2.0,2.0,-2.0,ga
40.0,0.0,158.0,41.0,145.0,20.0,77.0,137.0,-0.32,0.87,0.31,-2.0,2.0,-2.0,ga
38.0,0.0,158.0,40.0,145.0,22.0,79.0,137.0,-0.32,0.87,0.31,-2.0,1.0,-2.0,ga
38.0,0.0,158.0,40.0,145.0,20.0,79.0,134.0,-0.32,0.87,0.31,-2.0,2.0,-2.0,ga
38.0,0.0,159.0,40.0,145.0,22.0,79.0,134.0,-0.32,0.87,0.31,-1.0,1.0,-2.0,ga
40.0,0.0,159.0,38.0,145.0,22.0,84.0,134.0,-0.32,0.87,0.31,-2.0,2.0,-2.0,ga
40.0,0.0,159.0,37.0,142.0,22.0,92.0,137.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
40.0,0.0,159.0,37.0,142.0,22.0,92.0,134.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
40.0,0.0,159.0,37.0,142.0,22.0,89.0,134.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
38.0,0.0,159.0,36.0,142.0,22.0,89.0,134.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
38.0,0.0,159.0,37.0,145.0,22.0,89.0,132.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
38.0,0.0,159.0,36.0,142.0,22.0,89.0,132.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
38.0,0.0,159.0,36.0,145.0,22.0,89.0,132.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
38.0,0.0,159.0,36.0,142.0,22.0,87.0,132.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
38.0,0.0,159.0,36.0,142.0,22.0,87.0,132.0,-0.32,0.87,0.31,-1.0,2.0,0.0,ga
35.0,0.0,158.0,36.0,145.0,22.0,87.0,132.0,-0.32,0.87,0.31,-1.0,2.0,0.0,ga
33.0,0.0,158.0,37.0,145.0,22.0,79.0,132.0,-0.32,0.87,0.31,-1.0,2.0,-1.0,ga
35.0,0.0,158.0,36.0,145.0,20.0,77.0,132.0,-0.32,0.87,0.31,-1.0,1.0,-1.0,ga
33.0,0.0,158.0,37.0,145.0,19.0,77.0,132.0,-0.32,0.87,0.31,-1.0,1.0,-1.0,ga
35.0,0.0,158.0,36.0,145.0,19.0,77.0,132.0,-0.32,0.87,0.31,-1.0,1.0,0.0,ga
33.0,0.0,158.0,37.0,145.0,19.0,79.0,132.0,-0.32,0.87,0.31,-1.0,1.0,0.0,ga
33.0,0.0,158.0,37.0,145.0,19.0,82.0,132.0,-0.32,0.87,0.31,-1.0,2.0,0.0,ga
29.0,0.0,158.0,37.0,145.0,19.0,82.0,132.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
29.0,0.0,158.0,37.0,142.0,19.0,82.0,132.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
29.0,0.0,157.0,37.0,142.0,19.0,82.0,130.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
31.0,0.0,158.0,38.0,142.0,19.0,84.0,130.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
31.0,0.0,157.0,37.0,142.0,19.0,84.0,130.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
31.0,0.0,157.0,38.0,142.0,19.0,84.0,130.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
31.0,0.0,157.0,38.0,142.0,20.0,87.0,132.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
31.0,0.0,157.0,38.0,142.0,22.0,87.0,132.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
33.0,0.0,157.0,38.0,142.0,22.0,84.0,132.0,-0.33,0.87,0.31,-2.0,3.0,0.0,ga
35.0,0.0,157.0,38.0,142.0,22.0,84.0,132.0,-0.33,0.87,0.31,-2.0,3.0,0.0,ga
42.0,0.0,157.0,37.0,145.0,22.0,82.0,134.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
44.0,0.0,158.0,38.0,145.0,22.0,79.0,132.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
