idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-3.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.08,-3.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.08,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,-2.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,-2.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,-1.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.17,0.06,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.17,0.06,0.0,3.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,0.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.05,-1.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-1.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-1.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-1.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-1.0,2.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.17,0.05,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.17,0.05,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.17,0.05,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.17,0.05,-2.0,1.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.17,0.05,-2.0,1.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.17,0.05,-2.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.05,-3.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-3.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-2.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-2.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-2.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.95,0.16,0.07,-1.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.07,-1.0,1.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.07,-1.0,1.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.07,-1.0,0.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.15,0.07,-2.0,0.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.95,0.16,0.07,-2.0,0.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.07,-2.0,0.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.08,-2.0,0.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.95,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,0.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,0.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.08,1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.07,1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.08,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.95,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.95,0.16,0.08,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.17,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.95,0.16,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.16,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.16,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.16,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.95,0.16,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.16,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,-3.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,-3.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,-3.0,1.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,-3.0,1.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,-3.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.07,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.07,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.08,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.17,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.08,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.16,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.16,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.16,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.08,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.96,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.09,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.17,0.09,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.09,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.09,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.09,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.08,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.08,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.08,-2.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,3.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,3.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,2.0,-1.0,gha
